DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-03-18 12:30:00,3.0,0.36,1012.69,23.08,70.13,10493.33,5.0,180.0,27.08,2024,3,77,12,30,10493.33
2024-03-18 12:40:00,3.0,0.93,1012.57,22.56,71.74,7633.67,5.0,180.0,13.86,2024,3,77,12,40,7633.67
2024-03-18 12:50:00,3.0,0.25,1012.55,22.61,73.14,6558.17,5.0,180.0,10.28,2024,3,77,12,50,6558.17
2024-03-18 13:00:00,3.0,0.21,1012.51,22.2,76.06,5769.75,5.0,180.0,7.66,2024,3,77,13,0,5769.75
2024-03-18 13:10:00,3.0,0.59,1012.42,21.38,80.51,5284.42,5.0,180.0,5.98,2024,3,77,13,10,5284.42
2024-03-18 13:20:00,3.0,0.63,1012.35,21.1,82.25,6289.75,5.0,180.0,8.5,2024,3,77,13,20,6289.75
2024-03-18 13:30:00,3.0,1.02,1012.22,21.07,81.91,8013.17,5.0,180.0,13.67,2024,3,77,13,30,8013.17
2024-03-18 13:40:00,3.0,0.96,1012.11,21.02,81.97,8330.75,5.0,180.0,16.24,2024,3,77,13,40,8330.75
2024-03-18 13:50:00,3.0,0.98,1011.97,20.77,83.27,9237.08,5.0,180.0,19.38,2024,3,77,13,50,9237.08
2024-03-18 14:00:00,3.0,1.46,1011.86,20.27,86.87,7076.42,5.0,180.0,12.65,2024,3,77,14,0,7076.42
2024-03-18 14:10:00,3.0,1.34,1011.79,20.1,89.12,8018.42,5.0,180.0,15.9,2024,3,77,14,10,8018.42
2024-03-18 14:20:00,3.0,1.23,1011.74,19.97,89.52,8330.33,5.0,180.0,17.04,2024,3,77,14,20,8330.33
2024-03-18 14:30:00,3.0,0.98,1011.66,20.29,88.66,10414.67,5.0,180.0,26.06,2024,3,77,14,30,10414.67
2024-03-18 14:40:00,3.0,1.47,1011.6,20.5,87.16,10358.42,5.0,180.0,26.29,2024,3,77,14,40,10358.42
2024-03-18 14:50:00,3.0,2.14,1011.6,19.93,89.17,7185.25,5.0,180.0,11.81,2024,3,77,14,50,7185.25
2024-03-18 15:00:00,3.0,2.01,1011.54,19.66,90.25,6579.58,5.0,180.0,10.77,2024,3,77,15,0,6579.58
2024-03-18 15:10:00,3.0,1.12,1011.5,19.87,90.08,7366.83,5.0,180.0,12.89,2024,3,77,15,10,7366.83
2024-03-18 15:20:00,3.0,0.78,1011.44,20.17,88.6,7147.83,5.0,180.0,12.04,2024,3,77,15,20,7147.83
2024-03-18 15:30:00,3.0,0.45,1011.38,20.42,87.49,6729.5,5.0,180.0,10.89,2024,3,77,15,30,6729.5
2024-03-18 15:40:00,3.0,1.3,1011.4,20.24,87.75,6423.08,5.0,180.0,10.47,2024,3,77,15,40,6423.08
2024-03-18 15:50:00,3.0,1.67,1011.37,19.95,89.38,5577.5,5.0,180.0,7.04,2024,3,77,15,50,5577.5
2024-03-18 16:00:00,3.0,1.38,1011.45,19.49,91.76,3892.33,5.0,180.0,3.78,2024,3,77,16,0,3892.33
2024-03-18 16:10:00,3.0,0.74,1011.51,19.27,93.55,2970.75,5.0,180.0,2.31,2024,3,77,16,10,2970.75
2024-03-18 16:20:00,3.0,0.57,1011.54,19.23,94.52,2460.42,5.0,180.0,1.77,2024,3,77,16,20,2460.42
2024-03-18 16:30:00,3.0,0.4,1011.55,19.16,94.51,2271.08,5.0,180.0,1.65,2024,3,77,16,30,2271.08
2024-03-18 16:40:00,3.0,0.73,1011.52,19.01,94.98,1883.75,5.0,180.0,1.17,2024,3,77,16,40,1883.75
2024-03-18 16:50:00,3.0,0.68,1011.5,19.0,95.28,1737.08,5.0,180.0,0.96,2024,3,77,16,50,1737.08
2024-03-18 17:00:00,3.0,0.63,1011.46,18.98,95.62,1547.92,5.0,180.0,0.76,2024,3,77,17,0,1547.92
2024-03-18 17:10:00,3.0,0.74,1011.44,18.91,95.99,1283.5,5.0,180.0,0.58,2024,3,77,17,10,1283.5
2024-03-18 17:20:00,3.0,0.76,1011.4,18.82,96.31,901.67,5.0,180.0,0.31,2024,3,77,17,20,901.67
2024-03-18 17:30:00,3.0,0.38,1011.38,18.77,96.67,627.25,5.0,180.0,0.17,2024,3,77,17,30,627.25
2024-03-18 17:40:00,3.0,0.17,1011.37,18.74,96.85,407.67,5.0,180.0,0.09,2024,3,77,17,40,407.67
2024-03-18 17:50:00,3.0,0.24,1011.44,18.7,96.97,216.33,5.0,180.0,0.03,2024,3,77,17,50,216.33
2024-03-18 18:00:00,3.0,0.2,1011.53,18.65,97.2,89.5,5.0,180.0,0.01,2024,3,77,18,0,89.5
2024-03-18 18:10:00,3.0,0.31,1011.55,18.63,97.33,31.67,5.0,180.0,0.0,2024,3,77,18,10,31.67
2024-03-19 05:50:00,3.0,0.2,1012.72,18.77,98.94,53.61,5.0,180.0,0.0,2024,3,78,5,50,53.61
2024-03-19 06:00:00,3.0,0.06,1012.96,18.78,98.91,186.42,5.0,180.0,0.02,2024,3,78,6,0,186.42
2024-03-19 06:10:00,3.0,0.2,1013.11,18.82,98.93,425.25,5.0,180.0,0.11,2024,3,78,6,10,425.25
2024-03-19 06:20:00,3.0,0.18,1013.18,18.86,98.56,594.67,5.0,180.0,0.17,2024,3,78,6,20,594.67
2024-03-19 06:30:00,3.0,0.06,1013.29,18.98,98.45,892.75,5.0,180.0,0.34,2024,3,78,6,30,892.75
2024-03-19 06:40:00,3.0,0.11,1013.37,19.13,98.14,1274.42,5.0,180.0,0.59,2024,3,78,6,40,1274.42
2024-03-19 06:50:00,3.0,0.11,1013.52,19.12,97.87,819.67,5.0,180.0,0.26,2024,3,78,6,50,819.67
2024-03-19 07:00:00,3.0,0.02,1013.63,19.08,98.15,726.5,5.0,180.0,0.18,2024,3,78,7,0,726.5
2024-03-19 07:10:00,3.0,0.24,1013.7,19.14,97.99,1771.92,5.0,180.0,1.05,2024,3,78,7,10,1771.92
2024-03-19 07:20:00,3.0,0.1,1013.86,19.29,97.79,2171.83,5.0,180.0,1.27,2024,3,78,7,20,2171.83
2024-03-19 07:30:00,3.0,0.72,1013.94,19.16,97.35,2120.08,5.0,180.0,1.25,2024,3,78,7,30,2120.08
2024-03-19 07:40:00,3.0,0.87,1014.14,19.13,97.16,3818.92,5.0,180.0,3.31,2024,3,78,7,40,3818.92
2024-03-19 07:50:00,3.0,0.68,1014.36,19.12,97.3,3573.42,5.0,180.0,3.3,2024,3,78,7,50,3573.42
2024-03-19 08:00:00,3.0,0.71,1014.5,19.01,97.17,3512.83,5.0,180.0,3.6,2024,3,78,8,0,3512.83
2024-03-19 08:10:00,3.0,1.66,1014.58,18.88,96.03,6731.0,5.0,180.0,12.33,2024,3,78,8,10,6731.0
2024-03-19 08:20:00,3.0,1.37,1014.75,18.81,95.87,6722.08,5.0,180.0,12.92,2024,3,78,8,20,6722.08
2024-03-19 08:30:00,3.0,1.15,1014.82,18.71,96.69,5343.33,5.0,180.0,7.39,2024,3,78,8,30,5343.33
2024-03-19 08:40:00,3.0,1.25,1014.89,18.68,96.95,4883.67,5.0,180.0,6.31,2024,3,78,8,40,4883.67
2024-03-19 08:50:00,3.0,0.24,1015.0,18.91,96.91,5643.75,5.0,180.0,7.82,2024,3,78,8,50,5643.75
2024-03-19 09:00:00,3.0,0.05,1015.07,19.25,96.62,6862.83,5.0,180.0,10.87,2024,3,78,9,0,6862.83
2024-03-19 09:10:00,3.0,0.34,1015.13,19.23,96.62,4697.42,5.0,180.0,5.38,2024,3,78,9,10,4697.42
2024-03-19 09:20:00,3.0,1.12,1015.17,18.9,97.11,4974.33,5.0,180.0,5.99,2024,3,78,9,20,4974.33
2024-03-19 09:30:00,3.0,1.05,1015.12,18.72,97.72,4138.75,5.0,180.0,4.38,2024,3,78,9,30,4138.75
2024-03-19 09:40:00,3.0,1.43,1015.12,18.67,97.46,4717.58,5.0,180.0,5.43,2024,3,78,9,40,4717.58
2024-03-19 09:50:00,3.0,2.61,1015.08,18.65,96.53,8915.58,5.0,180.0,19.69,2024,3,78,9,50,8915.58
2024-03-19 10:00:00,3.0,2.25,1015.12,18.82,95.32,11414.5,5.0,180.0,31.38,2024,3,78,10,0,11414.5
2024-03-19 10:10:00,3.0,1.78,1015.06,18.8,95.32,10051.58,5.0,180.0,25.35,2024,3,78,10,10,10051.58
2024-03-19 10:20:00,3.0,0.67,1015.04,19.16,95.37,9008.25,5.0,180.0,20.68,2024,3,78,10,20,9008.25
2024-03-19 10:30:00,3.0,1.22,1015.02,19.04,94.8,8120.67,5.0,180.0,16.3,2024,3,78,10,30,8120.67
2024-03-19 10:40:00,3.0,1.58,1014.94,18.93,94.45,8351.42,5.0,180.0,17.4,2024,3,78,10,40,8351.42
2024-03-19 10:50:00,3.0,1.39,1014.9,18.83,94.39,8626.08,5.0,180.0,17.4,2024,3,78,10,50,8626.08
2024-03-19 11:00:00,3.0,1.35,1014.83,18.93,93.51,10720.83,5.0,180.0,27.49,2024,3,78,11,0,10720.83
2024-03-19 11:10:00,3.0,1.33,1014.71,19.25,93.09,10838.75,5.0,180.0,29.09,2024,3,78,11,10,10838.75
2024-03-19 11:20:00,3.0,1.16,1014.56,19.54,91.83,14268.67,5.0,180.0,47.9,2024,3,78,11,20,14268.67
2024-03-19 11:30:00,3.0,1.36,1014.42,19.75,90.1,15461.25,5.0,180.0,58.18,2024,3,78,11,30,15461.25
2024-03-19 11:40:00,3.0,1.36,1014.33,19.73,90.27,13158.75,5.0,180.0,41.14,2024,3,78,11,40,13158.75
2024-03-19 11:50:00,3.0,1.59,1014.21,19.21,91.51,8975.58,5.0,180.0,18.72,2024,3,78,11,50,8975.58
2024-03-19 12:00:00,3.0,1.4,1014.0,18.88,92.27,8708.92,5.0,180.0,17.25,2024,3,78,12,0,8708.92
2024-03-19 12:10:00,3.0,1.25,1013.85,19.62,90.12,15564.25,5.0,180.0,56.12,2024,3,78,12,10,15564.25
2024-03-19 12:20:00,3.0,1.24,1013.73,19.8,88.93,12938.67,5.0,180.0,39.59,2024,3,78,12,20,12938.67
2024-03-19 12:30:00,3.0,1.52,1013.61,19.45,90.04,12167.08,5.0,180.0,32.64,2024,3,78,12,30,12167.08
2024-03-19 12:40:00,3.0,1.2,1013.47,19.47,89.8,11937.5,5.0,180.0,30.88,2024,3,78,12,40,11937.5
2024-03-19 12:50:00,3.0,1.1,1013.32,19.62,89.05,12673.58,5.0,180.0,35.85,2024,3,78,12,50,12673.58
2024-03-19 13:00:00,3.0,0.95,1013.3,19.66,89.15,11965.75,5.0,180.0,32.53,2024,3,78,13,0,11965.75
2024-03-19 13:10:00,3.0,0.84,1013.11,19.69,89.44,10546.67,5.0,180.0,25.35,2024,3,78,13,10,10546.67
2024-03-19 13:20:00,3.0,1.09,1012.95,19.72,88.44,9872.58,5.0,180.0,22.52,2024,3,78,13,20,9872.58
2024-03-19 13:30:00,3.0,0.88,1012.86,19.79,88.54,9641.83,5.0,180.0,21.27,2024,3,78,13,30,9641.83
2024-03-19 13:40:00,3.0,0.93,1012.84,19.65,87.87,8311.42,5.0,180.0,15.44,2024,3,78,13,40,8311.42
2024-03-19 13:50:00,3.0,0.62,1012.8,19.64,87.39,8084.67,5.0,180.0,14.66,2024,3,78,13,50,8084.67
2024-03-19 14:00:00,3.0,0.43,1012.68,19.91,89.81,7218.75,5.0,180.0,12.51,2024,3,78,14,0,7218.75
2024-03-19 14:10:00,3.0,0.83,1012.6,19.46,89.95,7154.58,5.0,180.0,11.87,2024,3,78,14,10,7154.58
2024-03-19 14:20:00,3.0,0.93,1012.5,19.39,86.72,8159.5,5.0,180.0,14.96,2024,3,78,14,20,8159.5
2024-03-19 14:30:00,3.0,1.03,1012.43,19.42,84.98,7417.25,5.0,180.0,13.23,2024,3,78,14,30,7417.25
2024-03-19 14:40:00,3.0,0.54,1012.43,19.54,85.41,7144.42,5.0,180.0,11.61,2024,3,78,14,40,7144.42
2024-03-19 14:50:00,3.0,0.65,1012.59,19.57,86.62,7454.92,5.0,180.0,13.08,2024,3,78,14,50,7454.92
2024-03-19 15:00:00,3.0,0.79,1012.54,19.86,87.59,8704.83,5.0,180.0,17.67,2024,3,78,15,0,8704.83
2024-03-19 15:10:00,3.0,1.33,1012.6,19.89,85.99,8851.17,5.0,180.0,19.4,2024,3,78,15,10,8851.17
2024-03-19 15:20:00,3.0,1.58,1012.6,19.99,85.28,10881.83,5.0,180.0,28.54,2024,3,78,15,20,10881.83
2024-03-19 15:30:00,3.0,1.15,1012.59,19.79,85.19,7812.33,5.0,180.0,16.14,2024,3,78,15,30,7812.33
2024-03-19 15:40:00,3.0,1.06,1012.61,19.55,85.35,6117.75,5.0,180.0,9.57,2024,3,78,15,40,6117.75
2024-03-19 15:50:00,3.0,0.45,1012.68,19.29,86.38,4569.08,5.0,180.0,5.03,2024,3,78,15,50,4569.08
2024-03-19 16:00:00,3.0,0.72,1012.85,19.08,86.87,3700.33,5.0,180.0,3.3,2024,3,78,16,0,3700.33
2024-03-19 16:10:00,3.0,0.36,1012.96,18.93,88.18,2467.42,5.0,180.0,1.62,2024,3,78,16,10,2467.42
2024-03-19 16:20:00,3.0,0.51,1013.1,18.53,89.5,1926.92,5.0,180.0,1.04,2024,3,78,16,20,1926.92
2024-03-19 16:30:00,3.0,0.54,1013.22,18.14,91.06,1956.17,5.0,180.0,1.1,2024,3,78,16,30,1956.17
2024-03-19 16:40:00,3.0,0.85,1013.34,18.02,90.92,2140.17,5.0,180.0,1.33,2024,3,78,16,40,2140.17
2024-03-19 16:50:00,3.0,0.43,1013.46,17.88,92.34,1907.58,5.0,180.0,1.02,2024,3,78,16,50,1907.58
2024-03-19 17:00:00,3.0,1.18,1013.59,17.88,88.66,1844.42,5.0,180.0,1.02,2024,3,78,17,0,1844.42
2024-03-19 17:10:00,3.0,2.26,1013.73,17.96,82.68,1439.83,5.0,180.0,0.69,2024,3,78,17,10,1439.83
2024-03-19 17:20:00,3.0,1.57,1013.84,17.96,83.05,855.5,5.0,180.0,0.28,2024,3,78,17,20,855.5
2024-03-19 17:30:00,3.0,0.38,1014.0,17.85,84.34,532.42,5.0,180.0,0.1,2024,3,78,17,30,532.42
2024-03-19 17:40:00,3.0,1.22,1014.15,17.84,83.04,378.0,5.0,180.0,0.06,2024,3,78,17,40,378.0
2024-03-19 17:50:00,3.0,0.43,1014.28,17.7,85.59,156.58,5.0,180.0,0.02,2024,3,78,17,50,156.58
2024-03-19 18:00:00,3.0,0.8,1014.38,17.62,85.48,78.58,5.0,180.0,0.01,2024,3,78,18,0,78.58
2024-03-19 18:10:00,3.0,0.09,1014.49,17.62,84.88,26.11,5.0,180.0,0.0,2024,3,78,18,10,26.11
2024-03-20 05:40:00,3.0,1.6,1020.33,14.88,89.83,34.83,5.0,180.0,0.01,2024,3,79,5,40,34.83
2024-03-20 05:50:00,3.0,2.24,1020.49,14.95,87.74,144.25,5.0,180.0,0.01,2024,3,79,5,50,144.25
2024-03-20 06:00:00,3.0,1.36,1020.66,15.03,87.78,378.33,5.0,180.0,0.07,2024,3,79,6,0,378.33
2024-03-20 06:10:00,3.0,1.98,1020.81,15.14,86.8,754.17,5.0,180.0,0.23,2024,3,79,6,10,754.17
2024-03-20 06:20:00,3.0,1.18,1020.95,15.34,85.67,1322.58,5.0,180.0,0.67,2024,3,79,6,20,1322.58
2024-03-20 06:30:00,3.0,1.62,1021.05,15.51,84.19,2175.08,5.0,180.0,1.52,2024,3,79,6,30,2175.08
2024-03-20 06:40:00,3.0,1.27,1021.18,15.74,82.4,3395.33,5.0,180.0,3.18,2024,3,79,6,40,3395.33
2024-03-20 06:50:00,3.0,1.62,1021.26,15.95,81.09,4662.67,5.0,180.0,5.64,2024,3,79,6,50,4662.67
2024-03-20 07:00:00,3.0,1.42,1021.41,16.19,80.8,5903.08,5.0,180.0,8.85,2024,3,79,7,0,5903.08
2024-03-20 07:10:00,3.0,1.92,1021.58,16.48,79.62,7634.08,5.0,180.0,14.52,2024,3,79,7,10,7634.08
2024-03-20 07:20:00,3.0,1.57,1021.69,16.85,79.95,9647.33,5.0,180.0,22.97,2024,3,79,7,20,9647.33
2024-03-20 07:30:00,3.0,0.91,1021.79,17.27,78.66,11541.92,5.0,180.0,31.69,2024,3,79,7,30,11541.92
2024-03-20 07:40:00,3.0,0.16,1021.92,18.32,76.43,13455.5,5.0,180.0,41.83,2024,3,79,7,40,13455.5
2024-03-20 07:50:00,3.0,0.76,1022.03,18.98,72.66,14333.75,5.0,180.0,47.24,2024,3,79,7,50,14333.75
2024-03-20 08:00:00,3.0,1.0,1022.04,19.19,68.85,15669.17,5.0,180.0,58.19,2024,3,79,8,0,15669.17
2024-03-20 08:10:00,3.0,1.21,1022.04,19.53,67.09,16124.75,5.0,180.0,61.68,2024,3,79,8,10,16124.75
2024-03-20 08:20:00,3.0,0.78,1022.03,20.4,63.25,17694.0,5.0,180.0,74.02,2024,3,79,8,20,17694.0
2024-03-20 08:30:00,3.0,0.38,1022.0,21.39,57.34,19227.92,5.0,180.0,85.54,2024,3,79,8,30,19227.92
2024-03-20 08:40:00,3.0,0.88,1021.97,21.85,51.45,21313.17,5.0,180.0,101.27,2024,3,79,8,40,21313.17
2024-03-20 08:50:00,3.0,1.86,1022.02,21.03,49.27,23141.33,5.0,180.0,121.22,2024,3,79,8,50,23141.33
2024-03-20 09:00:00,3.0,1.58,1022.02,21.67,46.85,27785.67,5.0,180.0,168.23,2024,3,79,9,0,27785.67
2024-03-20 09:10:00,3.0,1.88,1021.95,22.63,44.11,31181.42,5.0,180.0,217.13,2024,3,79,9,10,31181.42
2024-03-20 09:20:00,3.0,2.35,1021.93,23.08,39.56,33974.33,5.0,180.0,267.93,2024,3,79,9,20,33974.33
2024-03-20 09:30:00,3.0,3.48,1021.9,22.9,37.82,38728.48,5.0,180.0,344.73,2024,3,79,9,30,38728.48
2024-03-20 09:40:00,3.0,2.6,1021.75,23.83,35.77,41153.25,5.0,180.0,387.08,2024,3,79,9,40,41153.25
2024-03-20 09:50:00,3.0,2.9,1021.58,24.38,35.25,45835.76,5.0,180.0,490.43,2024,3,79,9,50,45835.76
2024-03-20 10:00:00,3.0,2.42,1021.55,25.18,34.8,48606.72,5.0,180.0,553.24,2024,3,79,10,0,48606.72
2024-03-20 10:10:00,3.0,1.69,1021.37,27.58,31.46,52648.79,5.0,180.0,636.61,2024,3,79,10,10,52648.79
2024-03-20 10:20:00,3.0,2.07,1021.26,28.16,29.66,58328.72,5.0,180.0,755.21,2024,3,79,10,20,58328.72
2024-03-20 10:30:00,3.0,3.42,1021.11,25.14,33.65,50693.26,5.0,180.0,598.12,2024,3,79,10,30,50693.26
2024-03-20 10:40:00,3.0,3.28,1021.2,24.27,34.78,36304.9,5.0,180.0,327.1,2024,3,79,10,40,36304.9
2024-03-20 10:50:00,3.0,1.21,1021.04,24.05,35.75,20758.66,5.0,180.0,130.58,2024,3,79,10,50,20758.66
2024-03-20 11:00:00,3.0,2.83,1020.89,22.89,38.53,16468.83,5.0,180.0,73.15,2024,3,79,11,0,16468.83
2024-03-20 11:10:00,3.0,2.59,1020.8,21.68,41.14,14825.75,5.0,180.0,58.8,2024,3,79,11,10,14825.75
2024-03-20 11:20:00,3.0,2.06,1020.68,21.59,42.96,14284.5,5.0,180.0,50.35,2024,3,79,11,20,14284.5
2024-03-20 11:30:00,3.0,1.66,1020.64,21.24,43.36,13848.08,5.0,180.0,47.65,2024,3,79,11,30,13848.08
2024-03-20 11:40:00,3.0,2.24,1020.48,21.36,43.27,14184.08,5.0,180.0,50.1,2024,3,79,11,40,14184.08
2024-03-20 11:50:00,3.0,1.99,1020.3,21.14,44.38,12441.42,5.0,180.0,39.01,2024,3,79,11,50,12441.42
2024-03-20 12:00:00,3.0,2.21,1020.14,20.93,45.27,12622.08,5.0,180.0,40.47,2024,3,79,12,0,12622.08
2024-03-20 12:10:00,3.0,2.56,1019.94,20.71,47.29,12183.08,5.0,180.0,38.58,2024,3,79,12,10,12183.08
2024-03-20 12:20:00,3.0,1.86,1019.8,20.97,46.83,11364.92,5.0,180.0,32.84,2024,3,79,12,20,11364.92
2024-03-20 12:30:00,3.0,3.22,1019.67,20.56,47.13,12260.75,5.0,180.0,36.24,2024,3,79,12,30,12260.75
2024-03-20 12:40:00,3.0,1.88,1019.44,21.12,46.34,14133.83,5.0,180.0,47.61,2024,3,79,12,40,14133.83
2024-03-20 12:50:00,3.0,3.11,1019.34,20.96,45.56,15288.5,5.0,180.0,56.03,2024,3,79,12,50,15288.5
2024-03-20 13:00:00,3.0,2.06,1019.19,20.99,44.98,14560.42,5.0,180.0,52.15,2024,3,79,13,0,14560.42
2024-03-20 13:10:00,3.0,2.37,1019.01,20.86,45.52,12953.08,5.0,180.0,42.3,2024,3,79,13,10,12953.08
2024-03-20 13:20:00,3.0,2.82,1018.85,20.41,47.23,11376.5,5.0,180.0,32.36,2024,3,79,13,20,11376.5
2024-03-20 13:30:00,3.0,2.92,1018.7,20.31,49.15,11176.92,5.0,180.0,29.76,2024,3,79,13,30,11176.92
2024-03-20 13:40:00,3.0,3.11,1018.55,20.06,50.52,11052.17,5.0,180.0,29.74,2024,3,79,13,40,11052.17
2024-03-20 13:50:00,3.0,2.86,1018.47,19.85,52.34,10304.0,5.0,180.0,25.41,2024,3,79,13,50,10304.0
2024-03-20 14:00:00,3.0,3.04,1018.37,20.0,51.82,10720.92,5.0,180.0,27.39,2024,3,79,14,0,10720.92
2024-03-20 14:10:00,3.0,3.49,1018.32,19.51,53.66,7760.42,5.0,180.0,16.19,2024,3,79,14,10,7760.42
2024-03-20 14:20:00,3.0,3.06,1018.35,19.13,55.7,4872.67,5.0,180.0,5.97,2024,3,79,14,20,4872.67
2024-03-20 14:30:00,3.0,3.45,1018.3,18.9,56.9,4774.83,5.0,180.0,5.46,2024,3,79,14,30,4774.83
2024-03-20 14:40:00,3.0,3.54,1018.23,18.89,56.31,5126.75,5.0,180.0,6.11,2024,3,79,14,40,5126.75
2024-03-20 14:50:00,3.0,3.16,1018.24,18.87,56.35,4437.75,5.0,180.0,4.64,2024,3,79,14,50,4437.75
2024-03-20 15:00:00,3.0,2.97,1018.25,18.78,56.7,4225.25,5.0,180.0,4.1,2024,3,79,15,0,4225.25
2024-03-20 15:10:00,3.0,3.6,1018.36,18.7,56.14,3515.67,5.0,180.0,2.93,2024,3,79,15,10,3515.67
2024-03-20 15:20:00,3.0,2.54,1018.33,18.61,57.24,2890.75,5.0,180.0,2.14,2024,3,79,15,20,2890.75
2024-03-20 15:30:00,3.0,1.73,1018.33,18.51,57.92,2599.58,5.0,180.0,1.76,2024,3,79,15,30,2599.58
2024-03-20 15:40:00,3.0,1.34,1018.42,18.49,58.52,2399.25,5.0,180.0,1.48,2024,3,79,15,40,2399.25
2024-03-20 15:50:00,3.0,1.77,1018.44,18.39,58.4,2232.08,5.0,180.0,1.28,2024,3,79,15,50,2232.08
2024-03-20 16:00:00,3.0,2.54,1018.38,18.35,57.33,1767.92,5.0,180.0,0.79,2024,3,79,16,0,1767.92
2024-03-20 16:10:00,3.0,2.66,1018.45,18.29,57.9,1778.75,5.0,180.0,0.8,2024,3,79,16,10,1778.75
2024-03-20 16:20:00,3.0,2.43,1018.44,18.22,58.38,1377.92,5.0,180.0,0.52,2024,3,79,16,20,1377.92
2024-03-20 16:30:00,3.0,1.46,1018.39,18.17,58.84,1179.42,5.0,180.0,0.38,2024,3,79,16,30,1179.42
2024-03-20 16:40:00,3.0,2.09,1018.46,18.13,58.55,1071.96,5.0,180.0,0.32,2024,3,79,16,40,1071.96
2024-03-20 16:50:00,3.0,2.18,1018.45,18.12,58.37,1024.08,5.0,180.0,0.32,2024,3,79,16,50,1024.08
2024-03-20 17:00:00,3.0,1.52,1018.47,18.03,58.9,777.58,5.0,180.0,0.2,2024,3,79,17,0,777.58
2024-03-20 17:10:00,3.0,2.28,1018.53,18.0,58.32,624.67,5.0,180.0,0.13,2024,3,79,17,10,624.67
2024-03-20 17:20:00,3.0,1.8,1018.59,17.91,58.93,527.33,5.0,180.0,0.11,2024,3,79,17,20,527.33
2024-03-20 17:30:00,3.0,1.58,1018.7,17.84,58.48,454.67,5.0,180.0,0.09,2024,3,79,17,30,454.67
2024-03-20 17:40:00,3.0,2.33,1018.76,17.85,57.55,357.42,5.0,180.0,0.06,2024,3,79,17,40,357.42
2024-03-20 17:50:00,3.0,2.48,1018.8,17.83,57.22,182.92,5.0,180.0,0.02,2024,3,79,17,50,182.92
2024-03-20 18:00:00,3.0,1.82,1018.89,17.75,57.63,58.5,5.0,180.0,0.0,2024,3,79,18,0,58.5
2024-03-20 18:10:00,3.0,1.05,1019.05,17.69,58.49,23.33,5.0,180.0,0.0,2024,3,79,18,10,23.33
2024-03-21 05:40:00,3.0,0.57,1016.66,12.49,91.42,62.22,5.0,180.0,0.01,2024,3,80,5,40,62.22
2024-03-21 05:50:00,3.0,0.74,1016.79,12.6,91.62,293.0,5.0,180.0,0.05,2024,3,80,5,50,293.0
2024-03-21 06:00:00,3.0,0.64,1016.82,12.71,91.3,927.0,5.0,180.0,0.34,2024,3,80,6,0,927.0
2024-03-21 06:10:00,3.0,1.0,1016.78,12.96,90.13,1504.0,5.0,180.0,0.67,2024,3,80,6,10,1504.0
2024-03-21 06:20:00,3.0,0.95,1016.81,13.21,89.41,2571.84,5.0,180.0,1.89,2024,3,80,6,20,2571.84
2024-03-21 06:30:00,3.0,0.78,1016.95,13.71,87.4,4249.75,5.0,180.0,4.89,2024,3,80,6,30,4249.75
2024-03-21 06:40:00,3.0,0.5,1017.0,14.46,84.09,6390.75,5.0,180.0,10.71,2024,3,80,6,40,6390.75
2024-03-21 06:50:00,3.0,0.56,1017.01,15.19,79.96,8944.75,5.0,180.0,19.63,2024,3,80,6,50,8944.75
2024-03-21 07:00:00,3.0,0.5,1017.04,16.02,76.03,11390.17,5.0,180.0,31.12,2024,3,80,7,0,11390.17
2024-03-21 07:10:00,3.0,0.83,1017.02,17.23,70.33,16221.25,5.0,180.0,55.86,2024,3,80,7,10,16221.25
2024-03-21 07:20:00,3.0,0.83,1017.06,18.02,67.23,18492.83,5.0,180.0,63.02,2024,3,80,7,20,18492.83
2024-03-21 07:30:00,3.0,1.43,1017.06,21.19,57.18,38626.87,5.0,180.0,292.09,2024,3,80,7,30,38626.87
2024-03-21 07:40:00,3.0,1.71,1017.1,24.38,47.0,45038.49,5.0,180.0,359.22,2024,3,80,7,40,45038.49
2024-03-21 07:50:00,3.0,1.15,1017.14,25.48,44.57,50285.9,5.0,180.0,426.36,2024,3,80,7,50,50285.9
2024-03-21 08:00:00,3.0,1.33,1017.2,27.47,39.82,57218.96,5.0,180.0,536.01,2024,3,80,8,0,57218.96
2024-03-21 08:10:00,3.0,1.62,1017.26,27.86,38.1,63023.95,5.0,180.0,634.06,2024,3,80,8,10,63023.95
2024-03-21 08:20:00,3.0,1.36,1017.37,29.42,34.58,70211.81,5.0,180.0,764.18,2024,3,80,8,20,70211.81
2024-03-21 08:30:00,3.0,1.24,1017.27,30.08,32.98,76165.58,5.0,180.0,878.82,2024,3,80,8,30,76165.58
2024-03-21 08:40:00,3.0,1.11,1017.24,31.63,30.08,81605.62,5.0,180.0,997.87,2024,3,80,8,40,81605.62
2024-03-21 08:50:00,3.0,1.59,1017.17,31.64,29.45,87694.51,5.0,180.0,1154.28,2024,3,80,8,50,87694.51
2024-03-21 09:00:00,3.0,1.55,1017.11,32.34,28.41,93475.59,5.0,180.0,1308.84,2024,3,80,9,0,93475.59
2024-03-21 09:10:00,3.0,1.16,1017.03,33.72,26.71,98846.98,5.0,180.0,1438.92,2024,3,80,9,10,98846.98
