DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-03-12 17:30:00,16.0,0.71,1020.41,22.37,41.9,1458.75,1.0,82.0,0.56,2024,3,71,17,30,1458.75
2024-03-12 17:40:00,16.0,0.88,1020.51,22.12,41.8,717.75,1.0,82.0,0.15,2024,3,71,17,40,717.75
2024-03-12 17:50:00,16.0,0.28,1020.6,21.94,43.0,314.58,1.0,82.0,0.03,2024,3,71,17,50,314.58
2024-03-12 18:00:00,16.0,0.02,1020.72,21.79,50.22,96.33,1.0,82.0,0.01,2024,3,71,18,0,96.33
2024-03-12 18:10:00,16.0,0.26,1020.83,21.65,53.0,28.61,1.0,82.0,0.0,2024,3,71,18,10,28.61
2024-03-13 05:40:00,16.0,0.0,1023.43,16.81,75.96,22.5,1.0,82.0,0.0,2024,3,72,5,40,22.5
2024-03-13 05:50:00,16.0,0.0,1023.45,16.82,75.94,94.0,1.0,82.0,0.01,2024,3,72,5,50,94.0
2024-03-13 06:00:00,16.0,0.13,1023.52,16.71,75.43,459.67,1.0,82.0,0.07,2024,3,72,6,0,459.67
2024-03-13 06:10:00,16.0,0.06,1023.68,16.49,74.77,1229.5,1.0,82.0,0.44,2024,3,72,6,10,1229.5
2024-03-13 06:20:00,16.0,0.15,1023.86,16.51,75.54,2202.92,1.0,82.0,1.18,2024,3,72,6,20,2202.92
2024-03-13 06:30:00,16.0,0.08,1024.04,16.75,74.12,2665.83,1.0,82.0,1.55,2024,3,72,6,30,2665.83
2024-03-13 06:40:00,16.0,0.74,1024.14,17.06,71.55,2579.75,1.0,82.0,1.42,2024,3,72,6,40,2579.75
2024-03-13 06:50:00,16.0,0.97,1024.27,17.38,68.19,2478.92,1.0,82.0,1.29,2024,3,72,6,50,2478.92
2024-03-13 07:00:00,16.0,0.11,1024.42,17.8,68.48,3037.92,1.0,82.0,1.94,2024,3,72,7,0,3037.92
2024-03-13 07:10:00,16.0,0.15,1024.57,18.11,67.34,3144.08,1.0,82.0,2.08,2024,3,72,7,10,3144.08
2024-03-13 07:20:00,16.0,0.16,1024.78,18.39,67.91,3295.75,1.0,82.0,2.25,2024,3,72,7,20,3295.75
2024-03-13 07:30:00,16.0,0.07,1024.94,18.62,68.24,4024.75,1.0,82.0,3.28,2024,3,72,7,30,4024.75
2024-03-13 07:40:00,16.0,0.04,1025.02,18.86,69.05,4817.83,1.0,82.0,4.54,2024,3,72,7,40,4817.83
2024-03-13 07:50:00,16.0,0.15,1025.08,19.03,68.87,5489.0,1.0,82.0,5.92,2024,3,72,7,50,5489.0
2024-03-13 08:00:00,16.0,0.07,1025.08,19.39,68.59,6961.58,1.0,82.0,9.55,2024,3,72,8,0,6961.58
2024-03-13 08:10:00,16.0,0.06,1025.08,20.06,67.11,9379.58,1.0,82.0,16.94,2024,3,72,8,10,9379.58
2024-03-13 08:20:00,16.0,0.0,1025.15,20.99,64.48,11211.75,1.0,82.0,24.31,2024,3,72,8,20,11211.75
2024-03-13 08:30:00,16.0,0.03,1025.14,21.53,60.5,10618.75,1.0,82.0,22.4,2024,3,72,8,30,10618.75
2024-03-13 08:40:00,16.0,0.0,1025.14,21.74,58.28,10667.08,1.0,82.0,22.25,2024,3,72,8,40,10667.08
2024-03-13 08:50:00,16.0,0.0,1025.1,21.78,57.11,9097.42,1.0,82.0,15.84,2024,3,72,8,50,9097.42
2024-03-13 09:00:00,16.0,0.02,1025.08,21.58,58.42,7417.42,1.0,82.0,10.11,2024,3,72,9,0,7417.42
2024-03-13 09:10:00,16.0,0.18,1024.99,21.41,58.26,6228.92,1.0,82.0,7.43,2024,3,72,9,10,6228.92
2024-03-13 09:20:00,16.0,0.07,1024.98,21.11,59.68,3180.75,1.0,82.0,2.17,2024,3,72,9,20,3180.75
2024-03-13 09:30:00,16.0,1.15,1025.1,20.54,61.52,2950.17,1.0,82.0,1.64,2024,3,72,9,30,2950.17
2024-03-13 09:40:00,16.0,0.57,1025.17,19.8,65.69,4688.75,1.0,82.0,3.94,2024,3,72,9,40,4688.75
2024-03-13 09:50:00,16.0,0.16,1025.25,19.63,68.3,4737.5,1.0,82.0,3.98,2024,3,72,9,50,4737.5
2024-03-13 10:00:00,16.0,0.71,1025.26,19.84,66.73,4948.84,1.0,82.0,4.41,2024,3,72,10,0,4948.84
2024-03-13 10:10:00,16.0,0.47,1025.26,20.05,66.02,6474.42,1.0,82.0,7.59,2024,3,72,10,10,6474.42
2024-03-13 10:20:00,16.0,0.99,1025.25,20.38,64.36,9915.83,1.0,82.0,18.1,2024,3,72,10,20,9915.83
2024-03-13 10:30:00,16.0,0.66,1025.14,21.2,61.61,13495.5,1.0,82.0,33.93,2024,3,72,10,30,13495.5
2024-03-13 10:40:00,16.0,1.1,1025.07,22.2,56.12,17815.0,1.0,82.0,56.65,2024,3,72,10,40,17815.0
2024-03-13 10:50:00,16.0,1.19,1024.95,22.77,52.73,22130.42,1.0,82.0,87.0,2024,3,72,10,50,22130.42
2024-03-13 11:00:00,16.0,1.05,1024.75,23.34,50.03,22154.92,1.0,82.0,88.32,2024,3,72,11,0,22154.92
2024-03-13 11:10:00,16.0,0.74,1024.64,23.62,50.2,15722.67,1.0,82.0,44.62,2024,3,72,11,10,15722.67
2024-03-13 11:20:00,16.0,1.01,1024.59,22.89,51.75,12538.42,1.0,82.0,26.76,2024,3,72,11,20,12538.42
2024-03-13 11:30:00,16.0,0.98,1024.44,22.74,51.87,14514.5,1.0,82.0,37.92,2024,3,72,11,30,14514.5
2024-03-13 11:40:00,16.0,0.45,1024.3,22.79,52.22,13561.0,1.0,82.0,32.88,2024,3,72,11,40,13561.0
2024-03-13 11:50:00,16.0,0.56,1024.08,22.99,52.02,16133.67,1.0,82.0,47.73,2024,3,72,11,50,16133.67
2024-03-13 12:00:00,16.0,1.24,1023.95,23.21,52.06,15446.5,1.0,82.0,46.89,2024,3,72,12,0,15446.5
2024-03-13 12:10:00,16.0,1.7,1023.92,21.59,58.01,8125.67,1.0,82.0,12.31,2024,3,72,12,10,8125.67
2024-03-13 12:20:00,16.0,1.31,1023.88,21.01,59.62,7881.42,1.0,82.0,10.96,2024,3,72,12,20,7881.42
2024-03-13 12:30:00,16.0,1.21,1023.68,20.81,60.35,6519.67,1.0,82.0,7.61,2024,3,72,12,30,6519.67
2024-03-13 12:40:00,16.0,1.24,1023.45,20.54,60.52,5479.92,1.0,82.0,5.37,2024,3,72,12,40,5479.92
2024-03-13 12:50:00,16.0,1.04,1023.36,20.53,59.89,5298.84,1.0,82.0,4.94,2024,3,72,12,50,5298.84
2024-03-13 13:00:00,16.0,1.1,1023.3,20.54,60.24,5593.25,1.0,82.0,5.41,2024,3,72,13,0,5593.25
2024-03-13 13:10:00,16.0,0.95,1023.24,20.53,59.84,5638.5,1.0,82.0,5.55,2024,3,72,13,10,5638.5
2024-03-13 13:20:00,16.0,0.87,1023.09,20.7,59.65,6574.25,1.0,82.0,7.66,2024,3,72,13,20,6574.25
2024-03-13 13:30:00,16.0,0.54,1022.81,20.86,58.85,6470.25,1.0,82.0,7.53,2024,3,72,13,30,6470.25
2024-03-13 13:40:00,16.0,0.76,1022.7,20.86,58.46,4582.58,1.0,82.0,3.48,2024,3,72,13,40,4582.58
2024-03-13 13:50:00,16.0,1.09,1022.53,20.62,59.26,4414.5,1.0,82.0,3.19,2024,3,72,13,50,4414.5
2024-03-13 14:00:00,16.0,0.38,1022.48,20.66,59.83,4515.34,1.0,82.0,3.32,2024,3,72,14,0,4515.34
2024-03-13 14:10:00,16.0,0.3,1022.46,20.74,59.21,4747.33,1.0,82.0,3.78,2024,3,72,14,10,4747.33
2024-03-13 14:20:00,16.0,0.16,1022.2,20.97,58.59,5279.17,1.0,82.0,4.75,2024,3,72,14,20,5279.17
2024-03-13 14:30:00,16.0,0.74,1022.12,20.84,58.55,4356.0,1.0,82.0,3.15,2024,3,72,14,30,4356.0
2024-03-13 14:40:00,16.0,0.3,1021.98,20.71,59.89,4175.67,1.0,82.0,2.98,2024,3,72,14,40,4175.67
2024-03-13 14:50:00,16.0,0.43,1021.93,20.65,59.51,4747.5,1.0,82.0,3.91,2024,3,72,14,50,4747.5
2024-03-13 15:00:00,16.0,0.02,1021.93,20.82,59.75,4984.75,1.0,82.0,4.3,2024,3,72,15,0,4984.75
2024-03-13 15:10:00,16.0,0.0,1021.87,21.04,59.78,4824.67,1.0,82.0,4.11,2024,3,72,15,10,4824.67
2024-03-13 15:20:00,16.0,0.0,1021.81,21.05,59.96,4356.42,1.0,82.0,3.4,2024,3,72,15,20,4356.42
2024-03-13 15:30:00,16.0,0.1,1021.79,20.99,59.96,4423.67,1.0,82.0,3.51,2024,3,72,15,30,4423.67
2024-03-13 15:40:00,16.0,0.0,1021.76,20.97,60.21,4194.25,1.0,82.0,3.2,2024,3,72,15,40,4194.25
2024-03-13 15:50:00,16.0,0.0,1021.71,20.88,60.79,3919.17,1.0,82.0,2.94,2024,3,72,15,50,3919.17
2024-03-13 16:00:00,16.0,0.02,1021.67,20.82,61.22,3577.08,1.0,82.0,2.46,2024,3,72,16,0,3577.08
2024-03-13 16:10:00,16.0,0.0,1021.64,20.76,61.82,3287.75,1.0,82.0,2.1,2024,3,72,16,10,3287.75
2024-03-13 16:20:00,16.0,0.0,1021.63,20.63,62.53,2698.17,1.0,82.0,1.46,2024,3,72,16,20,2698.17
2024-03-13 16:30:00,16.0,0.12,1021.59,20.46,62.36,2062.08,1.0,82.0,0.84,2024,3,72,16,30,2062.08
2024-03-13 16:40:00,16.0,0.0,1021.59,20.16,63.2,1341.58,1.0,82.0,0.37,2024,3,72,16,40,1341.58
2024-03-13 16:50:00,16.0,0.15,1021.55,19.98,63.74,1160.92,1.0,82.0,0.3,2024,3,72,16,50,1160.92
2024-03-13 17:00:00,16.0,0.2,1021.55,19.81,64.53,840.67,1.0,82.0,0.16,2024,3,72,17,0,840.67
2024-03-13 17:10:00,16.0,0.23,1021.58,19.72,64.95,646.25,1.0,82.0,0.11,2024,3,72,17,10,646.25
2024-03-13 17:20:00,16.0,0.0,1021.58,19.62,64.37,524.58,1.0,82.0,0.08,2024,3,72,17,20,524.58
2024-03-13 17:30:00,16.0,0.0,1021.6,19.66,65.4,330.58,1.0,82.0,0.03,2024,3,72,17,30,330.58
2024-03-13 17:40:00,16.0,0.42,1021.72,19.49,67.14,192.25,1.0,82.0,0.02,2024,3,72,17,40,192.25
2024-03-13 17:50:00,16.0,0.03,1021.76,19.3,67.37,96.75,1.0,82.0,0.0,2024,3,72,17,50,96.75
2024-03-13 18:00:00,16.0,0.05,1021.7,19.37,66.93,34.52,1.0,82.0,0.0,2024,3,72,18,0,34.52
2024-03-14 06:00:00,16.0,0.16,1021.02,18.07,75.05,41.0,1.0,82.0,0.0,2024,3,73,6,0,41.0
2024-03-14 06:10:00,16.0,0.0,1021.25,18.17,75.58,110.92,1.0,82.0,0.01,2024,3,73,6,10,110.92
2024-03-14 06:20:00,16.0,0.0,1021.39,18.27,75.49,267.0,1.0,82.0,0.02,2024,3,73,6,20,267.0
2024-03-14 06:30:00,16.0,0.0,1021.6,18.34,75.44,512.5,1.0,82.0,0.07,2024,3,73,6,30,512.5
2024-03-14 06:40:00,16.0,0.0,1021.63,18.4,75.25,738.25,1.0,82.0,0.13,2024,3,73,6,40,738.25
2024-03-14 06:50:00,16.0,0.05,1021.74,18.39,75.9,632.5,1.0,82.0,0.1,2024,3,73,6,50,632.5
2024-03-14 07:00:00,16.0,0.38,1021.68,18.27,75.96,875.92,1.0,82.0,0.17,2024,3,73,7,0,875.92
2024-03-14 07:10:00,16.0,0.65,1021.63,18.25,75.88,994.17,1.0,82.0,0.21,2024,3,73,7,10,994.17
2024-03-14 07:20:00,16.0,0.4,1021.55,18.27,75.89,1439.0,1.0,82.0,0.4,2024,3,73,7,20,1439.0
2024-03-14 07:30:00,16.0,1.01,1021.76,18.36,75.36,1367.0,1.0,82.0,0.38,2024,3,73,7,30,1367.0
2024-03-14 07:40:00,16.0,1.44,1021.76,18.35,75.3,2013.25,1.0,82.0,0.77,2024,3,73,7,40,2013.25
2024-03-14 07:50:00,16.0,1.03,1021.71,18.46,75.09,2684.58,1.0,82.0,1.34,2024,3,73,7,50,2684.58
2024-03-14 08:00:00,16.0,0.3,1021.8,18.74,74.01,3478.25,1.0,82.0,2.29,2024,3,73,8,0,3478.25
2024-03-14 08:10:00,16.0,0.4,1021.88,19.02,72.54,3545.0,1.0,82.0,2.32,2024,3,73,8,10,3545.0
2024-03-14 08:20:00,16.0,0.2,1021.85,19.18,71.52,3609.33,1.0,82.0,2.3,2024,3,73,8,20,3609.33
2024-03-14 08:30:00,16.0,0.36,1021.87,19.21,71.59,2883.58,1.0,82.0,1.52,2024,3,73,8,30,2883.58
2024-03-14 08:40:00,16.0,1.21,1021.89,19.16,71.97,4471.66,1.0,82.0,3.6,2024,3,73,8,40,4471.66
2024-03-14 08:50:00,16.0,1.3,1021.89,19.45,70.84,5764.5,1.0,82.0,5.48,2024,3,73,8,50,5764.5
2024-03-14 09:00:00,16.0,0.58,1021.93,19.8,69.55,5194.08,1.0,82.0,4.42,2024,3,73,9,0,5194.08
2024-03-14 09:10:00,16.0,0.49,1021.99,20.13,68.54,5883.25,1.0,82.0,5.46,2024,3,73,9,10,5883.25
2024-03-14 09:20:00,16.0,0.52,1022.02,20.28,67.6,7461.58,1.0,82.0,9.12,2024,3,73,9,20,7461.58
2024-03-14 09:30:00,16.0,0.16,1022.09,21.15,65.82,11689.75,1.0,82.0,22.98,2024,3,73,9,30,11689.75
2024-03-14 09:40:00,16.0,0.13,1021.99,21.28,64.28,7735.0,1.0,82.0,9.89,2024,3,73,9,40,7735.0
2024-03-14 09:50:00,16.0,0.22,1022.0,21.4,63.7,9419.92,1.0,82.0,14.56,2024,3,73,9,50,9419.92
2024-03-14 10:00:00,16.0,0.15,1022.05,21.58,64.04,9376.92,1.0,82.0,14.39,2024,3,73,10,0,9376.92
2024-03-14 10:10:00,16.0,0.13,1022.06,21.69,63.75,8479.67,1.0,82.0,11.88,2024,3,73,10,10,8479.67
2024-03-14 10:20:00,16.0,0.17,1022.0,21.41,64.21,5927.83,1.0,82.0,5.85,2024,3,73,10,20,5927.83
2024-03-14 10:30:00,16.0,0.14,1021.93,20.9,65.47,4468.0,1.0,82.0,3.05,2024,3,73,10,30,4468.0
2024-03-14 10:40:00,16.0,0.22,1021.96,20.74,66.13,6205.0,1.0,82.0,6.14,2024,3,73,10,40,6205.0
2024-03-14 10:50:00,16.0,0.21,1021.81,20.98,65.55,7430.25,1.0,82.0,8.46,2024,3,73,10,50,7430.25
2024-03-14 11:00:00,16.0,0.36,1021.62,21.21,64.84,7955.5,1.0,82.0,9.66,2024,3,73,11,0,7955.5
2024-03-14 11:10:00,16.0,0.17,1021.52,21.56,64.16,9002.08,1.0,82.0,12.2,2024,3,73,11,10,9002.08
2024-03-14 11:20:00,16.0,0.6,1021.36,21.6,63.48,8607.08,1.0,82.0,11.59,2024,3,73,11,20,8607.08
2024-03-14 11:30:00,16.0,0.16,1021.23,21.86,63.43,11062.58,1.0,82.0,20.92,2024,3,73,11,30,11062.58
2024-03-14 11:40:00,16.0,0.07,1021.09,22.48,61.79,12760.08,1.0,82.0,28.21,2024,3,73,11,40,12760.08
2024-03-14 11:50:00,16.0,0.18,1020.98,22.6,61.69,10608.42,1.0,82.0,19.16,2024,3,73,11,50,10608.42
2024-03-14 12:00:00,16.0,0.18,1020.91,22.19,63.15,8241.5,1.0,82.0,11.47,2024,3,73,12,0,8241.5
2024-03-14 12:10:00,16.0,0.95,1020.7,21.69,64.12,8426.16,1.0,82.0,11.84,2024,3,73,12,10,8426.16
2024-03-14 12:20:00,16.0,1.39,1020.55,21.45,65.44,9026.83,1.0,82.0,13.73,2024,3,73,12,20,9026.83
2024-03-14 12:30:00,16.0,1.69,1020.35,21.06,66.09,7110.75,1.0,82.0,8.49,2024,3,73,12,30,7110.75
2024-03-14 12:40:00,16.0,0.25,1020.16,21.24,66.83,7147.58,1.0,82.0,8.66,2024,3,73,12,40,7147.58
2024-03-14 12:50:00,16.0,0.24,1019.96,21.58,65.78,8565.25,1.0,82.0,12.7,2024,3,73,12,50,8565.25
2024-03-14 13:00:00,16.0,0.02,1019.73,22.15,64.44,10749.75,1.0,82.0,19.88,2024,3,73,13,0,10749.75
2024-03-14 13:10:00,16.0,0.06,1019.54,22.67,62.65,10582.33,1.0,82.0,19.5,2024,3,73,13,10,10582.33
2024-03-14 13:20:00,16.0,0.02,1019.34,23.11,60.59,13341.25,1.0,82.0,31.35,2024,3,73,13,20,13341.25
2024-03-14 13:30:00,16.0,0.13,1019.09,23.6,58.36,14207.0,1.0,82.0,35.2,2024,3,73,13,30,14207.0
2024-03-14 13:40:00,16.0,0.39,1018.86,23.96,57.22,17089.17,1.0,82.0,51.48,2024,3,73,13,40,17089.17
2024-03-14 13:50:00,16.0,0.45,1018.67,24.14,55.43,18032.33,1.0,82.0,57.75,2024,3,73,13,50,18032.33
2024-03-14 14:00:00,16.0,0.33,1018.51,24.72,53.69,18997.0,1.0,82.0,64.14,2024,3,73,14,0,18997.0
2024-03-14 14:10:00,16.0,0.47,1018.34,25.14,53.24,19046.33,1.0,82.0,65.21,2024,3,73,14,10,19046.33
2024-03-14 14:20:00,16.0,0.56,1018.28,25.71,51.97,23626.17,1.0,82.0,101.43,2024,3,73,14,20,23626.17
2024-03-14 14:30:00,16.0,0.17,1018.2,26.47,50.08,20561.08,1.0,82.0,77.25,2024,3,73,14,30,20561.08
2024-03-14 14:40:00,16.0,0.45,1018.11,26.2,49.98,19382.08,1.0,82.0,68.07,2024,3,73,14,40,19382.08
2024-03-14 14:50:00,16.0,0.36,1018.02,26.15,50.23,20598.25,1.0,82.0,77.15,2024,3,73,14,50,20598.25
2024-03-14 15:00:00,16.0,0.73,1018.03,25.76,49.13,17906.92,1.0,82.0,58.57,2024,3,73,15,0,17906.92
2024-03-14 15:10:00,16.0,0.06,1017.99,25.39,51.06,12344.25,1.0,82.0,26.9,2024,3,73,15,10,12344.25
2024-03-14 15:20:00,16.0,0.43,1018.03,24.17,53.27,8390.58,1.0,82.0,11.27,2024,3,73,15,20,8390.58
2024-03-14 15:30:00,16.0,0.61,1018.01,23.14,56.97,6861.17,1.0,82.0,7.07,2024,3,73,15,30,6861.17
2024-03-14 15:40:00,16.0,0.69,1018.08,22.5,59.8,7102.17,1.0,82.0,8.47,2024,3,73,15,40,7102.17
2024-03-14 15:50:00,16.0,1.01,1017.99,22.87,58.25,11670.58,1.0,82.0,23.53,2024,3,73,15,50,11670.58
2024-03-14 16:00:00,16.0,1.58,1018.06,22.95,59.08,9528.41,1.0,82.0,15.55,2024,3,73,16,0,9528.41
2024-03-14 16:10:00,16.0,0.62,1018.2,22.62,59.14,6578.0,1.0,82.0,6.62,2024,3,73,16,10,6578.0
2024-03-14 16:20:00,16.0,1.54,1018.27,22.24,60.76,5640.17,1.0,82.0,4.53,2024,3,73,16,20,5640.17
2024-03-14 16:30:00,16.0,0.69,1018.39,21.96,61.81,5076.42,1.0,82.0,3.5,2024,3,73,16,30,5076.42
2024-03-14 16:40:00,16.0,1.08,1018.43,21.75,63.36,4642.58,1.0,82.0,2.9,2024,3,73,16,40,4642.58
2024-03-14 16:50:00,16.0,0.84,1018.51,21.59,64.92,4105.92,1.0,82.0,2.32,2024,3,73,16,50,4105.92
2024-03-14 17:00:00,16.0,0.72,1018.55,21.44,65.58,3542.25,1.0,82.0,1.69,2024,3,73,17,0,3542.25
2024-03-14 17:10:00,16.0,0.21,1018.55,21.24,66.28,3037.08,1.0,82.0,1.28,2024,3,73,17,10,3037.08
2024-03-14 17:20:00,16.0,0.07,1018.62,21.07,67.05,2474.5,1.0,82.0,0.89,2024,3,73,17,20,2474.5
2024-03-14 17:30:00,16.0,0.0,1018.72,20.82,67.9,1767.42,1.0,82.0,0.47,2024,3,73,17,30,1767.42
2024-03-14 17:40:00,16.0,0.0,1018.88,20.38,70.5,1190.67,1.0,82.0,0.22,2024,3,73,17,40,1190.67
2024-03-14 17:50:00,16.0,0.0,1019.02,20.12,71.62,623.5,1.0,82.0,0.07,2024,3,73,17,50,623.5
2024-03-14 18:00:00,16.0,0.0,1019.09,19.98,73.13,204.0,1.0,82.0,0.01,2024,3,73,18,0,204.0
2024-03-14 18:10:00,16.0,0.0,1019.22,19.9,73.04,42.5,1.0,82.0,0.0,2024,3,73,18,10,42.5
2024-03-15 05:50:00,16.0,1.04,1020.58,18.02,74.96,58.0,1.0,82.0,0.0,2024,3,74,5,50,58.0
2024-03-15 06:00:00,16.0,0.59,1020.68,18.19,74.1,266.5,1.0,82.0,0.03,2024,3,74,6,0,266.5
2024-03-15 06:10:00,16.0,0.0,1020.74,18.38,73.37,436.75,1.0,82.0,0.05,2024,3,74,6,10,436.75
2024-03-15 06:20:00,16.0,0.28,1020.87,18.51,72.71,626.92,1.0,82.0,0.1,2024,3,74,6,20,626.92
2024-03-15 06:30:00,16.0,0.09,1021.02,18.58,73.14,861.67,1.0,82.0,0.14,2024,3,74,6,30,861.67
2024-03-15 06:40:00,16.0,0.13,1021.18,18.74,72.69,1310.08,1.0,82.0,0.38,2024,3,74,6,40,1310.08
2024-03-15 06:50:00,16.0,0.18,1021.24,18.88,71.49,1896.42,1.0,82.0,0.77,2024,3,74,6,50,1896.42
2024-03-15 07:00:00,16.0,0.0,1021.49,19.08,71.59,2427.58,1.0,82.0,1.2,2024,3,74,7,0,2427.58
2024-03-15 07:10:00,16.0,0.16,1021.62,19.35,71.13,3252.42,1.0,82.0,2.13,2024,3,74,7,10,3252.42
2024-03-15 07:20:00,16.0,0.16,1021.65,19.52,68.74,3592.17,1.0,82.0,2.52,2024,3,74,7,20,3592.17
2024-03-15 07:30:00,16.0,0.82,1021.71,19.61,68.52,3945.58,1.0,82.0,3.02,2024,3,74,7,30,3945.58
2024-03-15 07:40:00,16.0,0.2,1021.8,19.81,69.16,4460.08,1.0,82.0,3.9,2024,3,74,7,40,4460.08
2024-03-15 07:50:00,16.0,0.56,1021.85,20.1,67.43,5480.5,1.0,82.0,5.85,2024,3,74,7,50,5480.5
2024-03-15 08:00:00,16.0,0.5,1021.89,20.56,66.09,8792.5,1.0,82.0,14.6,2024,3,74,8,0,8792.5
2024-03-15 08:10:00,16.0,0.4,1021.9,21.26,65.11,10421.67,1.0,82.0,20.39,2024,3,74,8,10,10421.67
2024-03-15 08:20:00,16.0,0.22,1021.9,21.92,63.67,11568.25,1.0,82.0,24.8,2024,3,74,8,20,11568.25
2024-03-15 08:30:00,16.0,0.2,1021.96,22.3,61.92,10461.67,1.0,82.0,19.82,2024,3,74,8,30,10461.67
2024-03-15 08:40:00,16.0,0.42,1022.02,22.19,62.75,9466.75,1.0,82.0,16.26,2024,3,74,8,40,9466.75
2024-03-15 08:50:00,16.0,0.2,1022.05,22.66,62.88,14469.58,1.0,82.0,39.79,2024,3,74,8,50,14469.58
2024-03-15 09:00:00,16.0,0.03,1022.03,23.9,59.83,18043.08,1.0,82.0,59.15,2024,3,74,9,0,18043.08
2024-03-15 09:10:00,16.0,0.33,1021.99,24.84,57.24,21830.08,1.0,82.0,86.46,2024,3,74,9,10,21830.08
2024-03-15 09:20:00,16.0,0.14,1021.88,25.62,55.72,22039.17,1.0,82.0,88.58,2024,3,74,9,20,22039.17
2024-03-15 09:30:00,16.0,0.23,1021.85,26.23,53.9,22511.75,1.0,82.0,92.52,2024,3,74,9,30,22511.75
2024-03-15 09:40:00,16.0,0.47,1021.84,26.52,53.23,26235.5,1.0,82.0,124.15,2024,3,74,9,40,26235.5
2024-03-15 09:50:00,16.0,0.5,1021.82,28.28,49.54,56845.05,1.0,82.0,714.49,2024,3,74,9,50,56845.05
2024-03-15 10:00:00,16.0,0.78,1021.66,36.96,31.9,115069.53,1.0,82.0,1883.9,2024,3,74,10,0,115069.53
2024-03-15 10:10:00,16.0,1.79,1021.63,37.3,28.92,116467.32,1.0,82.0,1840.74,2024,3,74,10,10,116467.32
2024-03-15 10:20:00,16.0,1.76,1021.56,36.42,30.1,97834.45,1.0,82.0,1454.13,2024,3,74,10,20,97834.45
2024-03-15 10:30:00,16.0,2.22,1021.5,36.05,30.36,109622.31,1.0,82.0,1752.67,2024,3,74,10,30,109622.31
2024-03-15 10:40:00,16.0,1.98,1021.36,37.05,29.44,111596.72,1.0,82.0,1802.39,2024,3,74,10,40,111596.72
2024-03-15 10:50:00,16.0,2.61,1021.27,36.86,28.46,101005.93,1.0,82.0,1581.07,2024,3,74,10,50,101005.93
2024-03-15 11:00:00,16.0,2.3,1021.2,33.41,34.24,62011.23,1.0,82.0,700.17,2024,3,74,11,0,62011.23
2024-03-15 11:10:00,16.0,2.28,1021.08,31.56,37.05,50331.0,1.0,82.0,451.38,2024,3,74,11,10,50331.0
2024-03-15 11:20:00,16.0,2.77,1021.03,28.45,43.64,33992.97,1.0,82.0,204.38,2024,3,74,11,20,33992.97
2024-03-15 11:30:00,16.0,2.29,1020.88,27.25,46.75,27415.5,1.0,82.0,131.71,2024,3,74,11,30,27415.5
2024-03-15 11:40:00,16.0,1.91,1020.75,26.66,48.98,23034.83,1.0,82.0,93.0,2024,3,74,11,40,23034.83
2024-03-15 11:50:00,16.0,2.42,1020.72,25.84,51.74,19127.58,1.0,82.0,66.08,2024,3,74,11,50,19127.58
2024-03-15 12:00:00,16.0,1.73,1020.62,26.03,51.36,19504.0,1.0,82.0,68.61,2024,3,74,12,0,19504.0
2024-03-15 12:10:00,16.0,1.97,1020.49,25.93,51.31,19143.33,1.0,82.0,66.55,2024,3,74,12,10,19143.33
2024-03-15 12:20:00,16.0,1.9,1020.37,25.75,52.08,17677.92,1.0,82.0,55.96,2024,3,74,12,20,17677.92
2024-03-15 12:30:00,16.0,1.38,1020.36,25.76,52.68,14461.75,1.0,82.0,38.97,2024,3,74,12,30,14461.75
2024-03-15 12:40:00,16.0,1.59,1020.32,25.45,53.92,12595.17,1.0,82.0,29.51,2024,3,74,12,40,12595.17
2024-03-15 12:50:00,16.0,1.18,1020.19,25.23,54.52,11979.83,1.0,82.0,26.55,2024,3,74,12,50,11979.83
2024-03-15 13:00:00,16.0,0.94,1020.07,25.05,54.54,11570.33,1.0,82.0,25.02,2024,3,74,13,0,11570.33
2024-03-15 13:10:00,16.0,1.36,1019.98,25.03,54.92,11575.58,1.0,82.0,24.55,2024,3,74,13,10,11575.58
2024-03-15 13:20:00,16.0,1.24,1019.9,24.65,55.81,9264.17,1.0,82.0,15.6,2024,3,74,13,20,9264.17
2024-03-15 13:30:00,16.0,0.87,1019.8,24.71,55.82,8324.08,1.0,82.0,12.39,2024,3,74,13,30,8324.08
2024-03-15 13:40:00,16.0,0.57,1019.75,24.77,57.4,8151.33,1.0,82.0,11.67,2024,3,74,13,40,8151.33
2024-03-15 13:50:00,16.0,0.58,1019.67,24.94,56.9,8111.0,1.0,82.0,11.73,2024,3,74,13,50,8111.0
2024-03-15 14:00:00,16.0,0.32,1019.61,24.98,57.51,8481.09,1.0,82.0,12.88,2024,3,74,14,0,8481.09
2024-03-15 14:10:00,16.0,0.13,1019.6,25.16,58.02,7309.75,1.0,82.0,10.04,2024,3,74,14,10,7309.75
2024-03-15 14:20:00,16.0,0.36,1019.59,24.78,60.03,6422.5,1.0,82.0,7.61,2024,3,74,14,20,6422.5
2024-03-15 14:30:00,16.0,0.24,1019.57,24.45,61.31,7063.75,1.0,82.0,9.51,2024,3,74,14,30,7063.75
2024-03-15 14:40:00,16.0,0.08,1019.51,24.76,60.6,9101.59,1.0,82.0,15.51,2024,3,74,14,40,9101.59
