DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-05-06 05:00:00,4.0,1.27,1005.22,24.14,96.27,54.38,5.0,161.0,0.0,2024,5,126,5,0,54.38
2024-05-06 05:10:00,4.0,1.18,1005.36,24.11,95.92,244.92,5.0,161.0,0.02,2024,5,126,5,10,244.92
2024-05-06 05:20:00,4.0,0.5,1005.38,24.04,95.94,912.17,5.0,161.0,0.24,2024,5,126,5,20,912.17
2024-05-06 05:30:00,4.0,0.59,1005.38,24.16,95.45,2059.67,5.0,161.0,1.17,2024,5,126,5,30,2059.67
2024-05-06 05:40:00,4.0,0.79,1005.39,24.54,92.89,3531.92,5.0,161.0,3.13,2024,5,126,5,40,3531.92
2024-05-06 05:50:00,4.0,1.06,1005.43,24.89,91.13,5418.66,5.0,161.0,6.07,2024,5,126,5,50,5418.66
2024-05-06 06:00:00,4.0,0.79,1005.43,25.49,88.82,7404.75,5.0,161.0,12.51,2024,5,126,6,0,7404.75
2024-05-06 06:10:00,4.0,1.16,1005.46,26.53,83.87,9542.75,5.0,161.0,36.74,2024,5,126,6,10,9542.75
2024-05-06 06:20:00,4.0,0.47,1005.51,30.16,69.55,15011.17,5.0,161.0,82.8,2024,5,126,6,20,15011.17
2024-05-06 06:30:00,4.0,1.11,1005.54,29.34,69.8,13090.08,5.0,161.0,33.18,2024,5,126,6,30,13090.08
2024-05-06 06:40:00,4.0,2.25,1005.61,28.89,70.32,19694.75,5.0,161.0,87.51,2024,5,126,6,40,19694.75
2024-05-06 06:50:00,4.0,1.23,1005.64,33.12,56.55,34691.08,5.0,161.0,250.09,2024,5,126,6,50,34691.08
2024-05-06 07:00:00,4.0,0.86,1005.63,35.19,49.49,34422.93,5.0,161.0,248.63,2024,5,126,7,0,34422.93
2024-05-06 07:10:00,4.0,1.19,1005.71,37.78,42.31,46061.81,5.0,161.0,416.22,2024,5,126,7,10,46061.81
2024-05-06 07:20:00,4.0,1.18,1005.77,39.58,37.86,50774.47,5.0,161.0,498.81,2024,5,126,7,20,50774.47
2024-05-06 07:30:00,4.0,1.33,1005.83,41.1,33.47,56581.79,5.0,161.0,594.65,2024,5,126,7,30,56581.79
2024-05-06 07:40:00,4.0,1.07,1005.88,41.97,31.32,61348.9,5.0,161.0,697.68,2024,5,126,7,40,61348.9
2024-05-06 07:50:00,4.0,1.04,1005.92,43.95,27.99,66714.91,5.0,161.0,814.04,2024,5,126,7,50,66714.91
2024-05-06 08:00:00,4.0,1.05,1005.98,44.64,26.64,72313.8,5.0,161.0,919.07,2024,5,126,8,0,72313.8
2024-05-06 08:10:00,4.0,0.71,1005.87,46.2,24.11,76654.33,5.0,161.0,893.47,2024,5,126,8,10,76654.33
2024-05-06 08:20:00,4.0,0.85,1005.84,47.19,22.4,80679.51,5.0,161.0,561.43,2024,5,126,8,20,80679.51
2024-05-06 08:30:00,4.0,1.16,1005.79,47.31,22.09,85369.71,5.0,161.0,576.29,2024,5,126,8,30,85369.71
2024-05-06 08:40:00,4.0,1.24,1005.86,47.94,21.49,90538.42,5.0,161.0,632.82,2024,5,126,8,40,90538.42
2024-05-06 08:50:00,4.0,1.52,1005.9,48.65,21.15,95793.56,5.0,161.0,666.59,2024,5,126,8,50,95793.56
2024-05-06 09:00:00,4.0,2.23,1005.92,46.78,24.13,88378.75,5.0,161.0,674.11,2024,5,126,9,0,88378.75
2024-05-06 09:10:00,4.0,2.38,1005.94,44.72,27.83,95424.48,5.0,161.0,1266.95,2024,5,126,9,10,95424.48
2024-05-06 09:20:00,4.0,2.28,1005.98,45.8,25.98,108809.76,5.0,161.0,986.66,2024,5,126,9,20,108809.76
2024-05-06 09:30:00,4.0,2.74,1006.08,45.86,26.02,113762.12,5.0,161.0,839.4,2024,5,126,9,30,113762.12
2024-05-06 09:40:00,4.0,2.8,1006.08,46.29,24.76,117707.17,5.0,161.0,899.3,2024,5,126,9,40,117707.17
2024-05-06 09:50:00,4.0,3.22,1006.06,45.5,24.64,116854.19,5.0,161.0,1233.38,2024,5,126,9,50,116854.19
2024-05-06 10:00:00,4.0,3.06,1006.05,45.48,25.11,117758.2,5.0,161.0,1639.28,2024,5,126,10,0,117758.2
2024-05-06 10:10:00,4.0,3.11,1006.06,45.73,25.56,117758.2,5.0,161.0,1140.41,2024,5,126,10,10,117758.2
2024-05-06 10:20:00,4.0,3.24,1006.02,45.39,26.42,117758.2,5.0,161.0,1609.04,2024,5,126,10,20,117758.2
2024-05-06 10:30:00,4.0,2.82,1006.07,46.44,24.78,117758.2,5.0,161.0,1605.55,2024,5,126,10,30,117758.2
2024-05-06 10:40:00,4.0,3.91,1006.05,45.6,26.26,117758.2,5.0,161.0,1718.58,2024,5,126,10,40,117758.2
2024-05-06 10:50:00,4.0,3.88,1006.07,44.6,28.11,117758.2,5.0,161.0,1735.72,2024,5,126,10,50,117758.2
2024-05-06 11:00:00,4.0,3.52,1006.06,44.99,28.01,117758.2,5.0,161.0,1743.03,2024,5,126,11,0,117758.2
2024-05-06 11:10:00,4.0,3.39,1006.03,46.12,26.78,117758.2,5.0,161.0,1747.04,2024,5,126,11,10,117758.2
2024-05-06 11:20:00,4.0,3.05,1005.99,47.04,25.57,117758.2,5.0,161.0,1651.8,2024,5,126,11,20,117758.2
2024-05-06 11:30:00,4.0,3.83,1005.85,46.19,27.0,117758.2,5.0,161.0,1742.89,2024,5,126,11,30,117758.2
2024-05-06 11:40:00,4.0,4.07,1005.83,44.15,29.91,108160.01,5.0,161.0,1634.38,2024,5,126,11,40,108160.01
2024-05-06 11:50:00,4.0,4.26,1005.7,45.44,27.96,110687.85,5.0,161.0,1733.96,2024,5,126,11,50,110687.85
2024-05-06 12:00:00,4.0,4.31,1005.62,44.86,29.29,97600.86,5.0,161.0,1627.56,2024,5,126,12,0,97600.86
2024-05-06 12:10:00,4.0,3.99,1005.43,45.39,29.07,92063.97,5.0,161.0,1685.44,2024,5,126,12,10,92063.97
2024-05-06 12:20:00,4.0,3.94,1005.44,46.04,27.94,89982.1,5.0,161.0,1619.6,2024,5,126,12,20,89982.1
2024-05-06 12:30:00,4.0,4.42,1005.34,43.5,31.7,59382.66,5.0,161.0,963.64,2024,5,126,12,30,59382.66
2024-05-06 12:40:00,4.0,3.93,1005.26,43.17,31.69,67043.74,5.0,161.0,1266.8,2024,5,126,12,40,67043.74
2024-05-06 12:50:00,4.0,4.57,1005.2,42.81,32.61,51998.12,5.0,161.0,991.75,2024,5,126,12,50,51998.12
2024-05-06 13:00:00,4.0,4.36,1005.07,43.63,31.1,53682.76,5.0,161.0,1226.39,2024,5,126,13,0,53682.76
2024-05-06 13:10:00,4.0,4.34,1004.92,44.1,30.56,51823.67,5.0,161.0,1430.23,2024,5,126,13,10,51823.67
2024-05-06 13:20:00,4.0,3.97,1004.79,42.81,32.15,42806.95,5.0,161.0,1039.69,2024,5,126,13,20,42806.95
2024-05-06 13:30:00,4.0,4.06,1004.73,42.51,32.51,37625.8,5.0,161.0,618.26,2024,5,126,13,30,37625.8
2024-05-06 13:40:00,4.0,3.41,1004.64,40.42,37.09,35189.55,5.0,161.0,484.45,2024,5,126,13,40,35189.55
2024-05-06 13:50:00,4.0,3.41,1004.67,40.62,37.16,35631.76,5.0,161.0,815.17,2024,5,126,13,50,35631.76
2024-05-06 14:00:00,4.0,3.3,1004.54,40.84,37.53,29932.88,5.0,161.0,460.01,2024,5,126,14,0,29932.88
2024-05-06 14:10:00,4.0,3.63,1004.44,38.69,40.75,20207.5,5.0,161.0,98.61,2024,5,126,14,10,20207.5
2024-05-06 14:20:00,4.0,3.0,1004.31,39.2,39.12,25835.25,5.0,161.0,441.48,2024,5,126,14,20,25835.25
2024-05-06 14:30:00,4.0,3.57,1004.18,38.62,40.39,24198.16,5.0,161.0,330.95,2024,5,126,14,30,24198.16
2024-05-06 14:40:00,4.0,3.98,1004.13,37.74,43.81,18500.08,5.0,161.0,111.48,2024,5,126,14,40,18500.08
2024-05-06 14:50:00,4.0,3.4,1004.17,35.94,47.92,16558.17,5.0,161.0,84.74,2024,5,126,14,50,16558.17
2024-05-06 15:00:00,4.0,3.64,1004.18,36.88,46.2,20021.5,5.0,161.0,204.96,2024,5,126,15,0,20021.5
2024-05-06 15:10:00,4.0,3.9,1004.13,34.78,52.79,14330.92,5.0,161.0,48.98,2024,5,126,15,10,14330.92
2024-05-06 15:20:00,4.0,3.47,1004.22,35.39,51.61,17944.58,5.0,161.0,163.54,2024,5,126,15,20,17944.58
2024-05-06 15:30:00,4.0,2.91,1004.25,34.42,55.61,12714.42,5.0,161.0,40.24,2024,5,126,15,30,12714.42
2024-05-06 15:40:00,4.0,3.22,1004.25,33.44,59.28,11305.83,5.0,161.0,27.58,2024,5,126,15,40,11305.83
2024-05-06 15:50:00,4.0,2.96,1004.27,32.98,61.09,10467.75,5.0,161.0,26.67,2024,5,126,15,50,10467.75
2024-05-06 16:00:00,4.0,2.93,1004.26,32.71,62.54,10037.83,5.0,161.0,20.34,2024,5,126,16,0,10037.83
2024-05-06 16:10:00,4.0,3.26,1004.47,32.49,62.81,10778.42,5.0,161.0,27.28,2024,5,126,16,10,10778.42
2024-05-06 16:20:00,4.0,3.42,1004.59,31.64,66.05,7144.17,5.0,161.0,8.63,2024,5,126,16,20,7144.17
2024-05-06 16:30:00,4.0,3.14,1004.62,31.05,68.44,7279.5,5.0,161.0,8.76,2024,5,126,16,30,7279.5
2024-05-06 16:40:00,4.0,3.09,1004.66,30.93,69.44,7437.83,5.0,161.0,10.04,2024,5,126,16,40,7437.83
2024-05-06 16:50:00,4.0,2.62,1004.73,31.01,69.81,10453.92,5.0,161.0,20.35,2024,5,126,16,50,10453.92
2024-05-06 17:00:00,4.0,2.85,1004.88,31.07,70.01,8397.75,5.0,161.0,13.86,2024,5,126,17,0,8397.75
2024-05-06 17:10:00,4.0,2.6,1004.97,30.79,71.5,5629.5,5.0,161.0,6.48,2024,5,126,17,10,5629.5
2024-05-06 17:20:00,4.0,2.53,1005.07,30.63,72.61,3527.17,5.0,161.0,3.0,2024,5,126,17,20,3527.17
2024-05-06 17:30:00,4.0,2.35,1005.25,30.14,74.95,3103.92,5.0,161.0,1.89,2024,5,126,17,30,3103.92
2024-05-06 17:40:00,4.0,3.13,1005.41,29.74,76.66,2642.0,5.0,161.0,1.81,2024,5,126,17,40,2642.0
2024-05-06 17:50:00,4.0,3.05,1005.58,29.46,78.04,1816.11,5.0,161.0,0.87,2024,5,126,17,50,1816.11
2024-05-06 18:00:00,4.0,2.93,1005.7,29.02,78.71,1593.79,5.0,161.0,0.71,2024,5,126,18,0,1593.79
2024-05-06 18:10:00,4.0,3.65,1005.93,28.7,80.88,423.5,5.0,161.0,0.06,2024,5,126,18,10,423.5
2024-05-06 18:20:00,4.0,2.84,1006.02,27.13,93.23,235.17,5.0,161.0,0.03,2024,5,126,18,20,235.17
2024-05-06 18:30:00,4.0,2.77,1006.19,26.7,95.45,51.83,5.0,161.0,0.0,2024,5,126,18,30,51.83
2024-05-07 05:00:00,4.0,0.0,1008.29,25.29,93.19,50.71,5.0,161.0,0.0,2024,5,127,5,0,50.71
2024-05-07 05:10:00,4.0,0.0,1008.28,25.28,93.17,211.67,5.0,161.0,0.02,2024,5,127,5,10,211.67
2024-05-07 05:20:00,4.0,0.0,1008.34,25.16,93.93,601.33,5.0,161.0,0.12,2024,5,127,5,20,601.33
2024-05-07 05:30:00,4.0,0.0,1008.4,25.15,93.43,1216.08,5.0,161.0,0.42,2024,5,127,5,30,1216.08
2024-05-07 05:40:00,4.0,0.0,1008.53,25.28,93.02,1775.83,5.0,161.0,0.76,2024,5,127,5,40,1775.83
2024-05-07 05:50:00,4.0,0.03,1008.64,25.52,92.15,2800.92,5.0,161.0,1.74,2024,5,127,5,50,2800.92
2024-05-07 06:00:00,4.0,0.0,1008.76,25.66,91.29,3398.67,5.0,161.0,2.2,2024,5,127,6,0,3398.67
2024-05-07 06:10:00,4.0,0.0,1008.82,26.05,89.8,7206.08,5.0,161.0,10.42,2024,5,127,6,10,7206.08
2024-05-07 06:20:00,4.0,0.0,1009.08,27.06,85.64,10595.58,5.0,161.0,21.77,2024,5,127,6,20,10595.58
2024-05-07 06:30:00,4.0,0.76,1009.15,28.69,77.6,14487.08,5.0,161.0,43.37,2024,5,127,6,30,14487.08
2024-05-07 06:40:00,4.0,0.73,1009.16,29.09,74.03,14540.67,5.0,161.0,36.32,2024,5,127,6,40,14540.67
2024-05-07 06:50:00,4.0,0.1,1009.3,29.87,71.18,16492.83,5.0,161.0,58.07,2024,5,127,6,50,16492.83
2024-05-07 07:00:00,4.0,0.08,1009.38,31.12,65.46,21366.67,5.0,161.0,117.03,2024,5,127,7,0,21366.67
2024-05-07 07:10:00,4.0,0.21,1009.41,33.3,58.77,23972.08,5.0,161.0,125.41,2024,5,127,7,10,23972.08
2024-05-07 07:20:00,4.0,0.06,1009.5,34.85,53.36,31496.42,5.0,161.0,199.96,2024,5,127,7,20,31496.42
2024-05-07 07:30:00,4.0,0.5,1009.56,35.46,50.7,31849.83,5.0,161.0,189.42,2024,5,127,7,30,31849.83
2024-05-07 07:40:00,4.0,0.79,1009.52,36.57,47.18,47433.16,5.0,161.0,465.84,2024,5,127,7,40,47433.16
2024-05-07 07:50:00,4.0,1.0,1009.56,41.07,35.38,63627.16,5.0,161.0,785.42,2024,5,127,7,50,63627.16
2024-05-07 08:00:00,4.0,1.4,1009.54,42.54,31.98,69015.45,5.0,161.0,905.63,2024,5,127,8,0,69015.45
2024-05-07 08:10:00,4.0,1.61,1009.52,43.87,29.42,74969.04,5.0,161.0,1038.97,2024,5,127,8,10,74969.04
2024-05-07 08:20:00,4.0,1.86,1009.58,43.35,30.08,71906.98,5.0,161.0,994.82,2024,5,127,8,20,71906.98
2024-05-07 08:30:00,4.0,1.37,1009.58,39.81,36.27,26310.33,5.0,161.0,114.01,2024,5,127,8,30,26310.33
2024-05-07 08:40:00,4.0,1.08,1009.54,36.66,43.47,21220.0,5.0,161.0,86.64,2024,5,127,8,40,21220.0
2024-05-07 08:50:00,4.0,1.99,1009.54,35.3,47.96,26258.5,5.0,161.0,138.41,2024,5,127,8,50,26258.5
2024-05-07 09:00:00,4.0,3.02,1009.51,37.03,43.18,68944.94,5.0,161.0,870.36,2024,5,127,9,0,68944.94
2024-05-07 09:10:00,4.0,3.28,1009.51,39.16,36.45,74392.78,5.0,161.0,875.8,2024,5,127,9,10,74392.78
2024-05-07 09:20:00,4.0,3.44,1009.57,40.76,32.99,90967.15,5.0,161.0,1280.75,2024,5,127,9,20,90967.15
2024-05-07 09:30:00,4.0,3.87,1009.53,40.08,33.67,66167.04,5.0,161.0,736.82,2024,5,127,9,30,66167.04
2024-05-07 09:40:00,4.0,3.47,1009.44,39.6,34.64,71826.84,5.0,161.0,850.18,2024,5,127,9,40,71826.84
2024-05-07 09:50:00,4.0,4.05,1009.34,41.85,29.67,104966.61,5.0,161.0,1542.68,2024,5,127,9,50,104966.61
2024-05-07 10:00:00,4.0,4.4,1009.24,42.75,29.18,115246.17,5.0,161.0,1793.82,2024,5,127,10,0,115246.17
2024-05-07 10:10:00,4.0,3.59,1009.28,42.96,29.31,87113.03,5.0,161.0,1134.0,2024,5,127,10,10,87113.03
2024-05-07 10:20:00,4.0,4.06,1009.21,42.6,29.36,84849.33,5.0,161.0,1124.53,2024,5,127,10,20,84849.33
2024-05-07 10:30:00,4.0,3.74,1009.18,40.27,33.91,65769.94,5.0,161.0,740.39,2024,5,127,10,30,65769.94
2024-05-07 10:40:00,4.0,3.71,1009.3,38.67,37.15,46380.14,5.0,161.0,389.72,2024,5,127,10,40,46380.14
2024-05-07 10:50:00,4.0,3.62,1009.31,38.29,38.36,56313.57,5.0,161.0,628.67,2024,5,127,10,50,56313.57
2024-05-07 11:00:00,4.0,3.91,1009.28,37.09,40.89,41244.14,5.0,161.0,355.79,2024,5,127,11,0,41244.14
2024-05-07 11:10:00,4.0,3.7,1009.26,36.43,42.16,39330.76,5.0,161.0,342.1,2024,5,127,11,10,39330.76
2024-05-07 11:20:00,4.0,4.09,1009.12,37.49,39.37,66286.54,5.0,161.0,863.65,2024,5,127,11,20,66286.54
2024-05-07 11:30:00,4.0,3.59,1009.18,39.07,35.83,70908.1,5.0,161.0,985.79,2024,5,127,11,30,70908.1
2024-05-07 11:40:00,4.0,3.91,1009.35,38.86,35.81,53985.31,5.0,161.0,625.38,2024,5,127,11,40,53985.31
2024-05-07 11:50:00,4.0,3.14,1009.23,39.13,34.74,47978.59,5.0,161.0,533.4,2024,5,127,11,50,47978.59
2024-05-07 12:00:00,4.0,3.39,1009.13,38.05,35.87,49978.91,5.0,161.0,562.38,2024,5,127,12,0,49978.91
2024-05-07 12:10:00,4.0,3.58,1009.11,39.57,32.67,68595.16,5.0,161.0,1096.87,2024,5,127,12,10,68595.16
2024-05-07 12:20:00,4.0,4.54,1009.02,39.59,31.69,60935.98,5.0,161.0,916.44,2024,5,127,12,20,60935.98
2024-05-07 12:30:00,4.0,3.46,1008.83,39.2,33.01,45892.27,5.0,161.0,563.32,2024,5,127,12,30,45892.27
2024-05-07 12:40:00,4.0,3.56,1008.78,36.29,40.2,19495.83,5.0,161.0,76.8,2024,5,127,12,40,19495.83
2024-05-07 12:50:00,4.0,3.11,1008.76,33.91,47.44,14822.83,5.0,161.0,45.44,2024,5,127,12,50,14822.83
2024-05-07 13:00:00,4.0,3.29,1008.66,32.79,51.31,15565.33,5.0,161.0,44.74,2024,5,127,13,0,15565.33
2024-05-07 13:10:00,4.0,3.08,1008.55,32.31,52.45,16516.5,5.0,161.0,58.33,2024,5,127,13,10,16516.5
2024-05-07 13:20:00,4.0,2.84,1008.44,32.55,52.44,16451.42,5.0,161.0,58.87,2024,5,127,13,20,16451.42
2024-05-07 13:30:00,4.0,2.86,1008.31,32.23,53.66,14539.17,5.0,161.0,46.9,2024,5,127,13,30,14539.17
2024-05-07 13:40:00,4.0,3.32,1008.26,31.39,57.38,9677.17,5.0,161.0,21.98,2024,5,127,13,40,9677.17
2024-05-07 13:50:00,4.0,3.84,1008.28,30.4,61.35,8011.25,5.0,161.0,14.76,2024,5,127,13,50,8011.25
2024-05-07 14:00:00,4.0,3.34,1008.24,29.53,64.85,4826.33,5.0,161.0,4.25,2024,5,127,14,0,4826.33
2024-05-07 14:10:00,4.0,2.72,1008.21,29.13,67.11,4711.5,5.0,161.0,3.86,2024,5,127,14,10,4711.5
2024-05-07 14:20:00,4.0,2.98,1008.04,28.79,70.14,6066.92,5.0,161.0,6.32,2024,5,127,14,20,6066.92
2024-05-07 14:30:00,4.0,3.73,1007.98,27.89,75.79,7791.83,5.0,161.0,11.48,2024,5,127,14,30,7791.83
2024-05-07 14:40:00,4.0,2.69,1007.94,27.8,74.66,6500.92,5.0,161.0,8.07,2024,5,127,14,40,6500.92
2024-05-07 14:50:00,4.0,3.3,1007.94,28.5,71.38,12490.92,5.0,161.0,33.43,2024,5,127,14,50,12490.92
2024-05-07 15:00:00,4.0,3.89,1007.85,28.7,71.93,17339.42,5.0,161.0,56.35,2024,5,127,15,0,17339.42
2024-05-07 15:10:00,4.0,3.59,1007.92,28.4,74.24,12767.5,5.0,161.0,30.39,2024,5,127,15,10,12767.5
2024-05-07 15:20:00,4.0,3.13,1007.78,28.58,71.86,9859.67,5.0,161.0,16.58,2024,5,127,15,20,9859.67
2024-05-07 15:30:00,4.0,3.4,1007.72,28.58,72.84,7854.08,5.0,161.0,10.55,2024,5,127,15,30,7854.08
2024-05-07 15:40:00,4.0,3.42,1007.67,26.95,84.0,8744.75,5.0,161.0,13.32,2024,5,127,15,40,8744.75
2024-05-07 15:50:00,4.0,2.69,1007.67,26.54,86.79,8234.75,5.0,161.0,12.69,2024,5,127,15,50,8234.75
2024-05-07 16:00:00,4.0,3.04,1007.64,26.58,84.84,6821.83,5.0,161.0,8.57,2024,5,127,16,0,6821.83
2024-05-07 16:10:00,4.0,2.86,1007.67,27.13,81.53,5930.5,5.0,161.0,8.01,2024,5,127,16,10,5930.5
2024-05-07 16:20:00,4.0,3.82,1007.74,27.57,77.65,10742.83,5.0,161.0,23.36,2024,5,127,16,20,10742.83
2024-05-07 16:30:00,4.0,3.27,1007.81,28.13,74.04,12519.0,5.0,161.0,30.89,2024,5,127,16,30,12519.0
2024-05-07 16:40:00,4.0,2.98,1007.88,28.29,72.38,8554.83,5.0,161.0,16.38,2024,5,127,16,40,8554.83
2024-05-07 16:50:00,4.0,2.63,1007.99,27.93,72.7,4442.0,5.0,161.0,4.8,2024,5,127,16,50,4442.0
2024-05-07 17:00:00,4.0,2.22,1008.18,27.69,73.09,3677.25,5.0,161.0,2.85,2024,5,127,17,0,3677.25
2024-05-07 17:10:00,4.0,2.94,1008.16,27.55,72.61,3488.0,5.0,161.0,2.85,2024,5,127,17,10,3488.0
2024-05-07 17:20:00,4.0,2.5,1008.16,27.53,72.31,2914.08,5.0,161.0,1.95,2024,5,127,17,20,2914.08
2024-05-07 17:30:00,4.0,1.84,1008.24,27.39,72.69,2087.92,5.0,161.0,1.14,2024,5,127,17,30,2087.92
2024-05-07 17:40:00,4.0,1.62,1008.32,27.38,72.54,2210.83,5.0,161.0,1.54,2024,5,127,17,40,2210.83
2024-05-07 17:50:00,4.0,1.86,1008.47,27.34,72.14,1419.5,5.0,161.0,0.71,2024,5,127,17,50,1419.5
2024-05-07 18:00:00,4.0,1.99,1008.62,27.16,72.45,664.08,5.0,161.0,0.17,2024,5,127,18,0,664.08
2024-05-07 18:10:00,4.0,1.31,1008.87,27.04,72.94,194.25,5.0,161.0,0.02,2024,5,127,18,10,194.25
2024-05-07 18:20:00,4.0,1.28,1008.97,26.94,72.97,67.25,5.0,161.0,0.0,2024,5,127,18,20,67.25
2024-05-07 18:30:00,4.0,0.43,1009.0,26.9,73.21,24.79,5.0,161.0,0.0,2024,5,127,18,30,24.79
2024-05-08 05:00:00,4.0,0.35,1008.59,22.54,91.24,58.75,5.0,161.0,0.0,2024,5,128,5,0,58.75
2024-05-08 05:10:00,4.0,1.38,1008.63,22.55,90.41,233.58,5.0,161.0,0.02,2024,5,128,5,10,233.58
2024-05-08 05:20:00,4.0,0.92,1008.64,22.73,89.83,560.08,5.0,161.0,0.07,2024,5,128,5,20,560.08
2024-05-08 05:30:00,4.0,0.32,1008.67,23.0,89.14,1106.08,5.0,161.0,0.24,2024,5,128,5,30,1106.08
2024-05-08 05:40:00,4.0,1.06,1008.61,23.21,88.9,2038.0,5.0,161.0,0.74,2024,5,128,5,40,2038.0
2024-05-08 05:50:00,4.0,1.21,1008.73,23.49,88.35,3333.92,5.0,161.0,2.41,2024,5,128,5,50,3333.92
2024-05-08 06:00:00,4.0,0.82,1008.9,23.94,86.15,4076.25,5.0,161.0,3.84,2024,5,128,6,0,4076.25
2024-05-08 06:10:00,4.0,0.89,1009.05,24.27,83.25,3601.08,5.0,161.0,3.22,2024,5,128,6,10,3601.08
2024-05-08 06:20:00,4.0,0.0,1009.25,24.56,81.08,4151.17,5.0,161.0,4.34,2024,5,128,6,20,4151.17
2024-05-08 06:30:00,4.0,0.84,1009.36,24.72,79.96,3819.33,5.0,161.0,3.87,2024,5,128,6,30,3819.33
2024-05-08 06:40:00,4.0,0.99,1009.42,24.66,81.0,3005.92,5.0,161.0,2.57,2024,5,128,6,40,3005.92
2024-05-08 06:50:00,4.0,1.34,1009.4,24.86,81.95,4036.08,5.0,161.0,4.82,2024,5,128,6,50,4036.08
2024-05-08 07:00:00,4.0,1.06,1009.34,25.26,80.74,7050.75,5.0,161.0,12.42,2024,5,128,7,0,7050.75
2024-05-08 07:10:00,4.0,1.14,1009.44,26.38,76.84,16285.42,5.0,161.0,51.04,2024,5,128,7,10,16285.42
2024-05-08 07:20:00,4.0,1.48,1009.52,28.16,68.64,22304.0,5.0,161.0,101.29,2024,5,128,7,20,22304.0
2024-05-08 07:30:00,4.0,1.05,1009.67,28.59,66.44,12971.67,5.0,161.0,39.03,2024,5,128,7,30,12971.67
2024-05-08 07:40:00,4.0,0.48,1009.67,29.07,65.28,18956.92,5.0,161.0,80.58,2024,5,128,7,40,18956.92
2024-05-08 07:50:00,4.0,1.32,1009.82,31.84,55.89,38595.13,5.0,161.0,299.33,2024,5,128,7,50,38595.13
2024-05-08 08:00:00,4.0,1.25,1009.81,32.93,52.02,31071.83,5.0,161.0,181.27,2024,5,128,8,0,31071.83
2024-05-08 08:10:00,4.0,0.91,1009.86,33.82,49.18,33390.08,5.0,161.0,206.94,2024,5,128,8,10,33390.08
2024-05-08 08:20:00,4.0,1.13,1009.95,33.82,48.6,30044.92,5.0,161.0,172.58,2024,5,128,8,20,30044.92
2024-05-08 08:30:00,4.0,1.26,1010.1,34.42,46.82,35311.91,5.0,161.0,244.68,2024,5,128,8,30,35311.91
2024-05-08 08:40:00,4.0,1.9,1010.1,34.17,47.54,32509.08,5.0,161.0,219.74,2024,5,128,8,40,32509.08
2024-05-08 08:50:00,4.0,2.01,1010.15,33.71,48.34,31192.17,5.0,161.0,210.58,2024,5,128,8,50,31192.17
2024-05-08 09:00:00,4.0,1.93,1010.1,33.95,48.14,36822.78,5.0,161.0,282.71,2024,5,128,9,0,36822.78
2024-05-08 09:10:00,4.0,2.12,1010.08,33.32,49.7,26073.16,5.0,161.0,152.74,2024,5,128,9,10,26073.16
2024-05-08 09:20:00,4.0,1.89,1010.22,32.32,52.67,24386.83,5.0,161.0,136.31,2024,5,128,9,20,24386.83
2024-05-08 09:30:00,4.0,2.34,1010.3,31.95,54.22,24891.92,5.0,161.0,147.06,2024,5,128,9,30,24891.92
2024-05-08 09:40:00,4.0,2.56,1010.32,30.74,61.12,24694.58,5.0,161.0,141.81,2024,5,128,9,40,24694.58
2024-05-08 09:50:00,4.0,2.08,1010.28,29.2,69.49,25766.58,5.0,161.0,150.11,2024,5,128,9,50,25766.58
2024-05-08 10:00:00,4.0,1.94,1010.28,29.08,69.88,22961.83,5.0,161.0,126.68,2024,5,128,10,0,22961.83
2024-05-08 10:10:00,4.0,1.42,1010.24,30.4,63.64,26770.33,5.0,161.0,176.6,2024,5,128,10,10,26770.33
2024-05-08 10:20:00,4.0,2.22,1010.26,30.44,60.62,23990.92,5.0,161.0,129.33,2024,5,128,10,20,23990.92
2024-05-08 10:30:00,4.0,1.96,1010.26,29.77,63.7,19198.25,5.0,161.0,81.14,2024,5,128,10,30,19198.25
2024-05-08 10:40:00,4.0,1.48,1010.34,28.27,74.6,12548.75,5.0,161.0,37.17,2024,5,128,10,40,12548.75
2024-05-08 10:50:00,4.0,1.12,1010.37,27.13,82.97,14516.0,5.0,161.0,49.19,2024,5,128,10,50,14516.0
2024-05-08 11:00:00,4.0,1.19,1010.26,26.45,86.08,15149.25,5.0,161.0,47.17,2024,5,128,11,0,15149.25
2024-05-08 11:10:00,4.0,0.87,1010.24,25.72,88.57,13620.58,5.0,161.0,40.58,2024,5,128,11,10,13620.58
2024-05-08 11:20:00,4.0,0.89,1010.15,26.17,88.67,22000.42,5.0,161.0,98.84,2024,5,128,11,20,22000.42
2024-05-08 11:30:00,4.0,1.07,1010.05,26.6,87.4,22098.42,5.0,161.0,97.36,2024,5,128,11,30,22098.42
2024-05-08 11:40:00,4.0,0.58,1010.06,26.93,86.24,24537.92,5.0,161.0,116.32,2024,5,128,11,40,24537.92
2024-05-08 11:50:00,4.0,0.0,1010.01,27.68,83.78,27118.17,5.0,161.0,144.44,2024,5,128,11,50,27118.17
2024-05-08 12:00:00,4.0,0.0,1009.86,28.99,79.93,31402.0,5.0,161.0,202.22,2024,5,128,12,0,31402.0
