DateTime,Date,Month,Day,Hour,Minute,Weekday,WindSpeed,Pressure,Temperature,Humidity,Sunlight,sum_ele,sum_pos,high,ele,Power
2024-03-27 16:50:00,86.0,3,27,16,50,2,,,,,,0.0019087871309553606,0.7035263186787726,39.22,0.7547095802227718,
2024-03-28 06:30:00,87.0,3,28,6,30,3,0.147,1009.9979999999999,20.02,84.065,2900.415,0.0016698247052260638,0.6308552745512411,39.22,0.7547095802227718,4.043
2024-03-28 06:40:00,87.0,3,28,6,40,3,0.156,1009.909,21.167,78.97,7430.250999999999,0.0016669105286862972,0.6299304424468112,39.22,0.7547095802227718,27.082
2024-03-28 06:50:00,87.0,3,28,6,50,3,0.123,1009.908,23.264999999999997,71.05499999999999,10294.249,0.0016639963521323745,0.6290047162428349,39.22,0.7547095802227718,80.624
2024-03-28 07:00:00,87.0,3,28,7,0,3,0.209,1009.9309999999999,22.749000000000002,73.071,6100.501,0.0016610821755643206,0.6280780972532527,39.22,0.7547095802227718,16.080000000000002
2024-03-28 07:10:00,87.0,3,28,7,10,3,0.348,1010.066,22.405,75.346,7008.0830000000005,0.0016581679989821601,0.6271505867932726,39.22,0.7547095802227718,16.794
2024-03-28 07:20:00,87.0,3,28,7,20,3,0.078,1010.155,22.481,74.998,5533.084,0.0016552538223859195,0.626222186179368,39.22,0.7547095802227718,11.862
2024-03-28 07:30:00,87.0,3,28,7,30,3,0.10400000000000001,1010.156,22.608,75.476,5987.9169999999995,0.0016523396457756197,0.6252928967292757,39.22,0.7547095802227718,13.746
2024-03-28 07:40:00,87.0,3,28,7,40,3,0.375,1010.117,23.265,71.438,9021.249,0.0016494254691512879,0.624362719761994,39.22,0.7547095802227718,24.958
2024-03-28 07:50:00,87.0,3,28,7,50,3,0.8119999999999999,1010.118,23.843,68.348,7409.834,0.001646511292512948,0.6234316565977814,39.22,0.7547095802227718,25.761000000000003
2024-03-28 08:00:00,87.0,3,28,8,0,3,0.775,1010.1200000000001,24.256,66.619,8391.083,0.0016435971158606252,0.6224997085581537,39.22,0.7547095802227718,22.976000000000003
2024-03-28 08:10:00,87.0,3,28,8,10,3,0.975,1010.0360000000001,27.654000000000003,56.513,42027.324,0.0016406829391943441,0.621566876965883,39.22,0.7547095802227718,719.337
2024-03-28 08:20:00,87.0,3,28,8,20,3,0.339,1010.0469999999999,33.513999999999996,41.95,50369.278,0.0016377687625141319,0.6206331631449951,39.22,0.7547095802227718,1332.451
2024-03-28 08:30:00,87.0,3,28,8,30,3,0.166,1010.068,35.884,35.558,51657.638,0.001634854585820009,0.6196985684207683,39.22,0.7547095802227718,1374.123
2024-03-28 08:40:00,87.0,3,28,8,40,3,0.47000000000000003,1010.109,36.321999999999996,33.863,49230.239,0.001631940409112002,0.6187630941197313,39.22,0.7547095802227718,1260.726
2024-03-28 08:50:00,87.0,3,28,8,50,3,0.505,1010.131,36.669,32.511,47328.967,0.0016290262323901364,0.617826741569661,39.22,0.7547095802227718,1160.679
2024-03-28 09:00:00,87.0,3,28,9,0,3,0.5740000000000001,1010.057,36.697,32.533,46125.78,0.0016261120556544358,0.616889512099581,39.22,0.7547095802227718,1125.596
2024-03-28 09:10:00,87.0,3,28,9,10,3,0.775,1010.083,37.398,30.293,50385.45,0.0016231978789049274,0.6159514070397594,39.22,0.7547095802227718,1297.534
2024-03-28 09:20:00,87.0,3,28,9,20,3,1.0539999999999998,1009.9530000000001,37.594,29.705000000000002,55868.433,0.0016202837021416327,0.6150124277217065,39.22,0.7547095802227718,1496.472
2024-03-28 09:30:00,87.0,3,28,9,30,3,1.5070000000000001,1009.939,37.879000000000005,28.839,58400.949,0.0016173695253645776,0.6140725754781756,39.22,0.7547095802227718,1565.917
2024-03-28 09:40:00,87.0,3,28,9,40,3,0.654,1009.899,39.164,27.756,57136.308999999994,0.0016144553485737867,0.613131851643157,39.22,0.7547095802227718,1488.402
2024-03-28 09:50:00,87.0,3,28,9,50,3,1.038,1009.939,40.29,26.642000000000003,62084.543999999994,0.0016115411717692852,0.6121902575518786,39.22,0.7547095802227718,1606.2649999999999
2024-03-28 10:00:00,87.0,3,28,10,0,3,0.959,1009.9119999999999,40.855000000000004,26.181,67766.084,0.0016086269949510982,0.6112477945408037,39.22,0.7547095802227718,1694.864
2024-03-28 10:10:00,87.0,3,28,10,10,3,0.6439999999999999,1009.8299999999999,42.257999999999996,24.643,69242.218,0.0016057128181192516,0.6103044639476286,39.22,0.7547095802227718,1546.2069999999999
2024-03-28 10:20:00,87.0,3,28,10,20,3,0.731,1009.7610000000001,42.296,24.467000000000002,73054.827,0.0016027986412737668,0.6093602671112812,39.22,0.7547095802227718,1481.038
2024-03-28 10:30:00,87.0,3,28,10,30,3,0.9219999999999999,1009.6790000000001,41.131,25.742,75450.424,0.0015998844644146703,0.6084152053719192,39.22,0.7547095802227718,1414.5629999999999
2024-03-28 10:40:00,87.0,3,28,10,40,3,0.549,1009.583,41.847,25.2,80409.437,0.0015969702875419868,0.6074692800709274,39.22,0.7547095802227718,1377.2959999999998
2024-03-28 10:50:00,87.0,3,28,10,50,3,0.82,1009.533,37.483999999999995,32.964999999999996,38369.445,0.001594056110655741,0.6065224925509166,39.22,0.7547095802227718,358.49100000000004
2024-03-28 11:00:00,87.0,3,28,11,0,3,1.253,1009.432,32.354,45.404,7867.749000000001,0.0015911419337559603,0.6055748441557216,39.22,0.7547095802227718,32.028
2024-03-28 11:10:00,87.0,3,28,11,10,3,0.9940000000000001,1009.403,30.907,48.558,6223.416,0.0015882277568426643,0.6046263362303985,39.22,0.7547095802227718,18.108
2024-03-28 11:20:00,87.0,3,28,11,20,3,1.403,1009.3770000000001,30.262,50.329,6241.6669999999995,0.0015853135799158804,0.6036769701212239,39.22,0.7547095802227718,17.994
2024-03-28 11:30:00,87.0,3,28,11,30,3,2.308,1009.3370000000001,29.816000000000003,52.67100000000001,6722.0830000000005,0.0015823994029756335,0.6027267471756922,39.22,0.7547095802227718,19.528
2024-03-28 11:40:00,87.0,3,28,11,40,3,1.83,1009.256,29.543,53.851,7696.1669999999995,0.0015794852260219484,0.6017756687425141,39.22,0.7547095802227718,22.622999999999998
2024-03-28 11:50:00,87.0,3,28,11,50,3,1.716,1009.1940000000001,29.702999999999996,52.727999999999994,8622.916000000001,0.001576571049054849,0.6008237361716139,39.22,0.7547095802227718,27.536
2024-03-28 12:00:00,87.0,3,28,12,0,3,2.474,1009.0930000000001,29.175,54.039,8242.5,0.001573656872074363,0.5998709508141301,39.22,0.7547095802227718,26.142000000000003
2024-03-28 12:10:00,87.0,3,28,12,10,3,2.213,1009.061,28.918,55.508,8076.498,0.001570742695080511,0.5989173140224099,39.22,0.7547095802227718,22.087
2024-03-28 12:20:00,87.0,3,28,12,20,3,2.176,1008.9,28.475,58.597,8043.334,0.0015678285180733191,0.5979628271500091,39.22,0.7547095802227718,22.332
2024-03-28 12:30:00,87.0,3,28,12,30,3,2.065,1008.9379999999999,28.748,59.85699999999999,8411.75,0.0015649143410528124,0.5970074915516907,39.22,0.7547095802227718,25.173
2024-03-28 12:40:00,87.0,3,28,12,40,3,2.761,1008.807,27.829,64.434,8793.916000000001,0.0015620001640190163,0.596051308583422,39.22,0.7547095802227718,27.317
2024-03-28 12:50:00,87.0,3,28,12,50,3,2.899,1008.716,27.101999999999997,68.09,6353.334,0.0015590859869719566,0.5950942796023729,39.22,0.7547095802227718,15.89
2024-03-28 13:00:00,87.0,3,28,13,0,3,2.527,1008.7239999999999,27.043,68.366,6026.165,0.0015561718099116547,0.5941364059669147,39.22,0.7547095802227718,17.359
2024-03-28 13:10:00,87.0,3,28,13,10,3,2.429,1008.6020000000001,27.476999999999997,66.843,7660.000999999999,0.0015532576328381369,0.5931776890366168,39.22,0.7547095802227718,20.792
2024-03-28 13:20:00,87.0,3,28,13,20,3,2.064,1008.6229999999999,27.294,67.74600000000001,7843.332,0.0015503434557514286,0.5922181301722461,39.22,0.7547095802227718,20.958000000000002
2024-03-28 13:30:00,87.0,3,28,13,30,3,1.689,1008.6139999999999,27.427,67.28200000000001,6492.084,0.0015474292786515536,0.5912577307357642,39.22,0.7547095802227718,15.944999999999999
2024-03-28 13:40:00,87.0,3,28,13,40,3,2.019,1008.503,27.570999999999998,66.81,7769.0830000000005,0.0015445151015385371,0.590296492090326,39.22,0.7547095802227718,22.281
2024-03-28 13:50:00,87.0,3,28,13,50,3,1.558,1008.2879999999999,27.314999999999998,67.616,5064.084,0.0015416009244124062,0.5893344156002773,39.22,0.7547095802227718,8.947
2024-03-28 14:00:00,87.0,3,28,14,0,3,1.4449999999999998,1008.1479999999999,26.923000000000002,68.849,4205.6669999999995,0.0015386867472731809,0.5883715026311533,39.22,0.7547095802227718,5.517
2024-03-28 14:10:00,87.0,3,28,14,10,3,1.759,1008.0350000000001,26.987000000000002,68.346,5769.918,0.0015357725701208888,0.5874077545496765,39.22,0.7547095802227718,10.994
2024-03-28 14:20:00,87.0,3,28,14,20,3,1.395,1007.9860000000001,26.918,68.509,5338.5,0.001532858392955554,0.5864431727237545,39.22,0.7547095802227718,9.782
2024-03-28 14:30:00,87.0,3,28,14,30,3,1.474,1007.9209999999999,27.065999999999995,68.00899999999999,4728.666,0.0015299442157772018,0.5854777585224776,39.22,0.7547095802227718,7.8069999999999995
2024-03-28 14:40:00,87.0,3,28,14,40,3,1.308,1007.8059999999999,27.238,67.062,3882.25,0.001527030038585858,0.5845115133161202,39.22,0.7547095802227718,5.411
2024-03-28 14:50:00,87.0,3,28,14,50,3,1.202,1007.7270000000001,26.791000000000004,68.875,2704.583,0.0015241158613815448,0.5835444384761332,39.22,0.7547095802227718,2.536
2024-03-28 15:00:00,87.0,3,28,15,0,3,1.3679999999999999,1007.6700000000001,26.647,69.572,2505.583,0.0015212016841642875,0.5825765353751466,39.22,0.7547095802227718,2.152
2024-03-28 15:10:00,87.0,3,28,15,10,3,1.2369999999999999,1007.507,26.686,70.025,3075.083,0.0015182875069341118,0.5816078053869652,39.22,0.7547095802227718,3.6740000000000004
2024-03-28 15:20:00,87.0,3,28,15,20,3,1.908,1007.5,26.538,70.623,3620.75,0.0015153733296910416,0.5806382498865682,39.22,0.7547095802227718,5.109
2024-03-28 15:30:00,87.0,3,28,15,30,3,1.768,1007.53,26.663999999999998,70.477,3219.334,0.001512459152435103,0.5796678702501059,39.22,0.7547095802227718,3.87
2024-03-28 15:40:00,87.0,3,28,15,40,3,1.125,1007.533,26.556,70.475,3470.416,0.0015095449751663212,0.5786966678548989,39.22,0.7547095802227718,4.814
2024-03-28 15:50:00,87.0,3,28,15,50,3,1.627,1007.5040000000001,26.573,70.068,3048.834,0.0015066307978847178,0.5777246440794351,39.22,0.7547095802227718,4.313
2024-03-28 16:00:00,87.0,3,28,16,0,3,1.725,1007.5139999999999,26.47,70.667,2571.418,0.0015037166205903198,0.5767518003033685,39.22,0.7547095802227718,3.08
2024-03-28 16:10:00,87.0,3,28,16,10,3,0.985,1007.3790000000001,26.347,71.22999999999999,2147.666,0.0015008024432831512,0.5757781379075169,39.22,0.7547095802227718,1.956
2024-03-28 16:20:00,87.0,3,28,16,20,3,0.915,1007.452,26.404000000000003,69.779,1718.416,0.0014978882659632373,0.5748036582738599,39.22,0.7547095802227718,1.2530000000000001
2024-03-28 16:30:00,87.0,3,28,16,30,3,0.462,1007.375,26.566000000000003,68.774,1199.835,0.0014949740886306025,0.5738283627855375,39.22,0.7547095802227718,0.5109999999999999
2024-03-28 16:40:00,87.0,3,28,16,40,3,0.74,1007.2850000000001,26.362000000000002,68.849,1216.834,0.0014920599112852738,0.5728522528268472,39.22,0.7547095802227718,0.521
2024-03-28 16:50:00,87.0,3,28,16,50,3,0.497,1007.3530000000001,26.523000000000003,68.009,1347.999,0.001489145733927272,0.5718753297832427,39.22,0.7547095802227718,0.595
2024-03-29 06:30:00,88.0,3,29,6,30,4,0.043000000000000003,1009.957,22.544,83.319,898.333,0.0012501831498090419,0.48913499528632826,39.22,0.7547095802227718,0.40499999999999997
2024-03-29 06:40:00,88.0,3,29,6,40,4,0.261,1010.0360000000001,22.934,81.357,1564.4180000000001,0.0012472689714856002,0.48809552583583266,39.22,0.7547095802227718,1.123
2024-03-29 06:50:00,88.0,3,29,6,50,4,0.079,1010.162,23.06,81.84,1624.0,0.001244354793151566,0.48705536360092916,39.22,0.7547095802227718,1.1030000000000002
2024-03-29 07:00:00,88.0,3,29,7,0,4,0.183,1010.2909999999999,23.081,82.91799999999999,1899.834,0.0012414406148069644,0.48601451005798507,39.22,0.7547095802227718,1.514
2024-03-29 07:10:00,88.0,3,29,7,10,4,0.0,1010.3700000000001,23.11,83.084,1927.6680000000001,0.0012385264364518198,0.4849729666843485,39.22,0.7547095802227718,1.557
2024-03-29 07:20:00,88.0,3,29,7,20,4,0.0,1010.6110000000001,23.35,81.849,2023.0,0.0012356122580861589,0.48393073495834715,39.22,0.7547095802227718,1.659
2024-03-29 07:30:00,88.0,3,29,7,30,4,0.0,1010.735,23.523,80.647,1812.167,0.0012326980797100029,0.4828878163592853,39.22,0.7547095802227718,1.249
2024-03-29 07:40:00,88.0,3,29,7,40,4,0.0,1010.948,23.804,79.287,2277.167,0.0012297839013233783,0.48184421236744235,39.22,0.7547095802227718,1.939
2024-03-29 07:50:00,88.0,3,29,7,50,4,0.0,1011.031,24.14,78.21799999999999,2820.417,0.0012268697229263098,0.4807999244640705,39.22,0.7547095802227718,3.025
2024-03-29 08:00:00,88.0,3,29,8,0,4,0.0,1011.1870000000001,24.377000000000002,77.574,2412.166,0.0012239555445188218,0.4797549541313927,39.22,0.7547095802227718,2.175
2024-03-29 08:10:00,88.0,3,29,8,10,4,0.0,1011.393,24.419,76.824,2132.582,0.0012210413661009397,0.4787093028526005,39.22,0.7547095802227718,1.794
2024-03-29 08:20:00,88.0,3,29,8,20,4,0.0,1011.558,24.639000000000003,76.638,3441.583,0.00121812718767269,0.47766297211185194,39.22,0.7547095802227718,4.325
2024-03-29 08:30:00,88.0,3,29,8,30,4,0.0,1011.649,24.672,75.898,1858.9989999999998,0.0012152130092340932,0.4766159633942686,39.22,0.7547095802227718,1.41
2024-03-29 08:40:00,88.0,3,29,8,40,4,0.0,1011.7289999999999,24.701,75.906,1752.3319999999999,0.0012122988307851767,0.47556827818593694,39.22,0.7547095802227718,1.315
2024-03-29 08:50:00,88.0,3,29,8,50,4,0.0,1011.677,24.663,76.571,2178.167,0.0012093846523259645,0.474519917973901,39.22,0.7547095802227718,1.705
2024-03-29 09:00:00,88.0,3,29,9,0,4,0.0,1011.75,24.756,75.728,2226.917,0.0012064704738564817,0.4734708842461638,39.22,0.7547095802227718,1.832
2024-03-29 09:10:00,88.0,3,29,9,10,4,0.636,1011.753,24.701,77.27799999999999,1757.9989999999998,0.0012035562953767551,0.4724211784916843,39.22,0.7547095802227718,1.225
2024-03-29 09:20:00,88.0,3,29,9,20,4,1.9689999999999999,1011.7700000000001,24.077,80.78,1375.9180000000001,0.0012006421168868052,0.4713708022003754,39.22,0.7547095802227718,0.78
2024-03-29 09:30:00,88.0,3,29,9,30,4,1.698,1011.933,23.854,80.811,1481.5,0.001197727938386659,0.47031975686310157,39.22,0.7547095802227718,0.75
2024-03-29 09:40:00,88.0,3,29,9,40,4,2.561,1012.0690000000001,23.691,80.886,1288.75,0.0011948137598763412,0.469268043971677,39.22,0.7547095802227718,0.602
2024-03-29 09:50:00,88.0,3,29,9,50,4,2.57,1011.939,22.975,84.799,1395.335,0.0011918995813558766,0.4682156650188633,39.22,0.7547095802227718,0.6519999999999999
2024-03-29 10:00:00,88.0,3,29,10,0,4,2.561,1012.0809999999999,22.595999999999997,86.37100000000001,1328.917,0.0011889854028252894,0.4671626214983677,39.22,0.7547095802227718,0.625
2024-03-29 10:10:00,88.0,3,29,10,10,4,1.8199999999999998,1012.225,22.403,87.765,1460.0,0.0011860712242846073,0.4661089149048403,39.22,0.7547095802227718,0.721
2024-03-29 10:20:00,88.0,3,29,10,20,4,0.42699999999999994,1012.324,22.152,90.381,1277.752,0.0011831570457338503,0.46505454673387264,39.22,0.7547095802227718,0.6050000000000001
2024-03-29 10:30:00,88.0,3,29,10,30,4,0.522,1012.4290000000001,22.127,90.712,1568.25,0.0011802428671730456,0.4639995184819953,39.22,0.7547095802227718,0.915
2024-03-29 10:40:00,88.0,3,29,10,40,4,0.62,1012.449,22.133,90.191,1486.249,0.0011773286886022174,0.4629438316466754,39.22,0.7547095802227718,0.8009999999999999
2024-03-29 10:50:00,88.0,3,29,10,50,4,0.27,1012.442,22.156,90.099,1398.667,0.0011744145100213911,0.4618874877263154,39.22,0.7547095802227718,0.873
2024-03-29 11:00:00,88.0,3,29,11,0,4,0.549,1012.405,22.099,90.296,1391.499,0.001171500331430593,0.46083048822024897,39.22,0.7547095802227718,0.8460000000000001
2024-03-29 11:10:00,88.0,3,29,11,10,4,0.27,1012.3860000000001,21.884999999999998,91.763,1151.5,0.0011685861528298442,0.4597728346287432,39.22,0.7547095802227718,0.617
2024-03-29 11:20:00,88.0,3,29,11,20,4,0.33999999999999997,1012.359,21.741,92.297,1077.835,0.0011656719742191711,0.45871452845299093,39.22,0.7547095802227718,0.484
2024-03-29 11:30:00,88.0,3,29,11,30,4,0.575,1012.3,21.613,92.54299999999999,1317.251,0.0011627577955985984,0.457655571195112,39.22,0.7547095802227718,0.701
2024-03-29 11:40:00,88.0,3,29,11,40,4,0.349,1012.365,21.468,92.7,1428.166,0.0011598436169681515,0.45659596435815064,39.22,0.7547095802227718,0.7969999999999999
2024-03-29 11:50:00,88.0,3,29,11,50,4,0.7150000000000001,1012.3129999999999,21.319,91.8,2041.8349999999998,0.0011569294383278544,0.45553570944607275,39.22,0.7547095802227718,1.641
2024-03-29 12:00:00,88.0,3,29,12,0,4,0.522,1012.243,21.163,91.69500000000001,2398.917,0.001154015259677734,0.4544748079637642,39.22,0.7547095802227718,2.309
2024-03-29 12:10:00,88.0,3,29,12,10,4,0.46900000000000003,1011.9870000000001,21.212,91.378,2383.749,0.0011511010810178115,0.45341326141702876,39.22,0.7547095802227718,2.48
2024-03-29 12:20:00,88.0,3,29,12,20,4,0.654,1011.885,21.215,90.902,2357.084,0.0011481869023481132,0.4523510713125854,39.22,0.7547095802227718,2.459
2024-03-29 12:30:00,88.0,3,29,12,30,4,0.696,1011.7700000000001,21.053,90.146,1687.334,0.001145272723668664,0.451288239158067,39.22,0.7547095802227718,1.1540000000000001
2024-03-29 12:40:00,88.0,3,29,12,40,4,0.496,1011.741,21.119,89.07000000000001,1632.75,0.0011423585449794884,0.4502247664620172,39.22,0.7547095802227718,1.07
2024-03-29 12:50:00,88.0,3,29,12,50,4,0.496,1011.734,21.122,88.078,1667.5,0.0011394443662806116,0.4491606547338894,39.22,0.7547095802227718,1.089
2024-03-29 13:00:00,88.0,3,29,13,0,4,0.496,1011.729,21.396,86.598,1829.166,0.00113653018757206,0.4480959054840435,39.22,0.7547095802227718,1.311
2024-03-29 13:10:00,88.0,3,29,13,10,4,0.48,1011.7,21.209,86.97,1630.334,0.0011336160088538545,0.44703052022374457,39.22,0.7547095802227718,1.025
2024-03-29 13:20:00,88.0,3,29,13,20,4,0.366,1011.626,20.692,90.869,1439.249,0.001130701830126022,0.44596450046516034,39.22,0.7547095802227718,0.9410000000000001
2024-03-29 13:30:00,88.0,3,29,13,30,4,0.174,1011.6370000000001,20.461,92.48400000000001,1251.417,0.001127787651388587,0.44489784772135904,39.22,0.7547095802227718,0.826
2024-03-29 13:40:00,88.0,3,29,13,40,4,0.0,1011.6270000000001,20.588,93.152,2015.7489999999998,0.0011248734726415743,0.4438305635063066,39.22,0.7547095802227718,2.0469999999999997
2024-03-29 13:50:00,88.0,3,29,13,50,4,0.0,1011.5840000000001,20.78,93.2,2040.0,0.0011219592938850106,0.4427626493348678,39.22,0.7547095802227718,1.9649999999999999
2024-03-29 14:00:00,88.0,3,29,14,0,4,0.0,1011.4869999999999,20.845,93.275,1912.083,0.0011190451151189167,0.44169410672279885,39.22,0.7547095802227718,1.6330000000000002
2024-03-29 14:10:00,88.0,3,29,14,10,4,0.0,1011.582,20.921,93.562,1933.2510000000002,0.0011161309363433194,0.44062493718674894,39.22,0.7547095802227718,1.5939999999999999
2024-03-29 14:20:00,88.0,3,29,14,20,4,0.0,1011.5539999999999,20.987000000000002,93.596,2122.501,0.0011132167575582436,0.43955514224425696,39.22,0.7547095802227718,1.8190000000000002
2024-03-29 14:30:00,88.0,3,29,14,30,4,0.0,1011.469,21.03,93.078,2568.165,0.0011103025787637137,0.4384847234137498,39.22,0.7547095802227718,2.8259999999999996
2024-03-29 14:40:00,88.0,3,29,14,40,4,0.0,1011.391,21.224,93.6,2303.666,0.0011073883999597545,0.43741368221453925,39.22,0.7547095802227718,2.154
2024-03-29 14:50:00,88.0,3,29,14,50,4,0.0,1011.4370000000001,21.204,93.502,2096.832,0.0011044742211463931,0.4363420201668212,39.22,0.7547095802227718,1.7920000000000003
2024-03-29 15:00:00,88.0,3,29,15,0,4,0.0,1011.287,21.356,93.566,2233.916,0.00110156004232365,0.43526973879167236,39.22,0.7547095802227718,2.1390000000000002
2024-03-29 15:10:00,88.0,3,29,15,10,4,0.0,1011.229,21.522,93.232,2145.5,0.0010986458634915516,0.4341968396110483,39.22,0.7547095802227718,1.938
2024-03-29 15:20:00,88.0,3,29,15,20,4,0.0,1011.2850000000001,21.624000000000002,93.176,1638.084,0.0010957316846501234,0.43312332414778193,39.22,0.7547095802227718,1.115
2024-03-29 15:30:00,88.0,3,29,15,30,4,0.0,1011.275,21.646,93.361,1430.917,0.0010928175057993896,0.4320491939255806,39.22,0.7547095802227718,0.851
2024-03-29 15:40:00,88.0,3,29,15,40,4,0.0,1011.302,21.456,92.674,1171.084,0.001089903326939377,0.43097445046902433,39.22,0.7547095802227718,0.5810000000000001
2024-03-29 15:50:00,88.0,3,29,15,50,4,0.0,1011.2139999999999,21.478,92.946,1033.251,0.0010869891480701065,0.4298990953035634,39.22,0.7547095802227718,0.485
2024-03-29 16:00:00,88.0,3,29,16,0,4,0.0,1011.232,21.419999999999998,92.91,754.3340000000001,0.001084074969191605,0.4288231299555166,39.22,0.7547095802227718,0.268
2024-03-29 16:10:00,88.0,3,29,16,10,4,0.0,1011.3610000000001,21.398000000000003,93.242,587.3340000000001,0.001081160790303897,0.4277465559520676,39.22,0.7547095802227718,0.177
2024-03-29 16:20:00,88.0,3,29,16,20,4,0.0,1011.527,21.333,93.61600000000001,538.749,0.001078246611407007,0.4266693748212667,39.22,0.7547095802227718,0.146
2024-03-29 16:30:00,88.0,3,29,16,30,4,0.0,1011.684,21.275,93.881,506.418,0.0010753324325009606,0.4255915880920237,39.22,0.7547095802227718,0.135
2024-03-29 16:40:00,88.0,3,29,16,40,4,0.0,1011.769,21.219,94.317,396.166,0.0010724182535857836,0.42451319729410814,39.22,0.7547095802227718,0.11199999999999999
2024-03-29 16:50:00,88.0,3,29,16,50,4,0.0,1011.789,21.031,94.16999999999999,339.584,0.0010695040746614972,0.42343420395814735,39.22,0.7547095802227718,0.084
2024-03-30 06:30:00,89.0,3,30,6,30,5,0.0,1012.99,21.357,91.169,615.5,0.0008305413742355049,0.33305381755249247,39.22,0.7547095802227718,0.20099999999999998
2024-03-30 06:40:00,89.0,3,30,6,40,5,0.0,1012.982,21.398,91.01599999999999,817.751,0.0008276271946415728,0.33193022935587524,39.22,0.7547095802227718,0.305
2024-03-30 06:50:00,89.0,3,30,6,50,5,0.0,1012.973,21.588,89.785,975.3340000000001,0.0008247130150406122,0.33080617002999074,39.22,0.7547095802227718,0.404
2024-03-30 07:00:00,89.0,3,30,7,0,5,0.0,1013.1869999999999,21.691,88.864,817.582,0.0008217988354326479,0.3296816411702867,39.22,0.7547095802227718,0.31
2024-03-30 07:10:00,89.0,3,30,7,10,5,0.0,1013.2760000000001,21.75,88.637,1005.0840000000001,0.0008188846558177044,0.32855664437287685,39.22,0.7547095802227718,0.433
2024-03-30 07:20:00,89.0,3,30,7,20,5,0.0,1013.3129999999999,21.959,87.405,1426.666,0.0008159704761958085,0.32743118123453946,39.22,0.7547095802227718,0.818
2024-03-30 07:30:00,89.0,3,30,7,30,5,0.0,1013.494,22.102,87.28,1639.084,0.0008130562965669811,0.3263052533527143,39.22,0.7547095802227718,1.0470000000000002
2024-03-30 07:40:00,89.0,3,30,7,40,5,0.0,1013.608,22.19,87.327,1668.584,0.0008101421169312489,0.32517886232550025,39.22,0.7547095802227718,1.064
2024-03-30 07:50:00,89.0,3,30,7,50,5,0.0,1013.851,22.326999999999998,86.878,1565.416,0.0008072279372886366,0.3240520097516561,39.22,0.7547095802227718,0.9480000000000001
2024-03-30 08:00:00,89.0,3,30,8,0,5,0.0,1013.899,22.369,86.64500000000001,1668.417,0.0008043137576391689,0.3229246972305931,39.22,0.7547095802227718,1.042
2024-03-30 08:10:00,89.0,3,30,8,10,5,0.0,1013.789,22.538,86.118,2160.501,0.0008013995779828706,0.32179692636237606,39.22,0.7547095802227718,1.637
2024-03-30 08:20:00,89.0,3,30,8,20,5,0.0,1013.948,22.844,85.575,2402.166,0.0007984853983197684,0.3206686987477205,39.22,0.7547095802227718,2.023
2024-03-30 08:30:00,89.0,3,30,8,30,5,0.0,1014.0049999999999,23.125,84.554,2986.5809999999997,0.0007955712186498834,0.3195400159879904,39.22,0.7547095802227718,3.178
2024-03-30 08:40:00,89.0,3,30,8,40,5,0.0,1014.083,23.181,83.04400000000001,3147.667,0.0007926570389732416,0.3184108796851953,39.22,0.7547095802227718,3.435
2024-03-30 08:50:00,89.0,3,30,8,50,5,0.0,1014.2549999999999,23.124,83.745,3173.168,0.0007897428592898686,0.3172812914419889,39.22,0.7547095802227718,3.3630000000000004
2024-03-30 09:00:00,89.0,3,30,9,0,5,0.0,1014.0790000000001,23.549,81.763,4441.0,0.0007868286795997885,0.31615125286166623,39.22,0.7547095802227718,6.651000000000001
2024-03-30 09:10:00,89.0,3,30,9,10,5,0.0,1014.0629999999999,23.796,81.086,2748.749,0.0007839144999030266,0.3150207655481614,39.22,0.7547095802227718,2.7039999999999997
2024-03-30 09:20:00,89.0,3,30,9,20,5,0.0,1013.97,23.871000000000002,81.41499999999999,3707.75,0.000781000320199609,0.31388983110604557,39.22,0.7547095802227718,4.383
2024-03-30 09:30:00,89.0,3,30,9,30,5,0.0,1014.1959999999999,24.107,81.08,4042.249,0.0007780861404895569,0.3127584511405245,39.22,0.7547095802227718,5.821
2024-03-30 09:40:00,89.0,3,30,9,40,5,0.0,1014.128,24.097,81.455,4268.9169999999995,0.0007751719607728971,0.3116266272574363,39.22,0.7547095802227718,5.768
2024-03-30 09:50:00,89.0,3,30,9,50,5,0.0,1013.7909999999999,23.951,82.94800000000001,6313.416,0.0007722577810496539,0.3104943610632491,39.22,0.7547095802227718,13.594999999999999
2024-03-30 10:00:00,89.0,3,30,10,0,5,0.0,1013.7180000000001,24.32,80.936,9623.667,0.0007693436013198527,0.3093616541650591,39.22,0.7547095802227718,38.575
2024-03-30 10:10:00,89.0,3,30,10,10,5,0.0,1013.616,25.887999999999998,74.895,12109.168,0.0007664294215835195,0.30822850817058667,39.22,0.7547095802227718,61.259
2024-03-30 10:20:00,89.0,3,30,10,20,5,0.0,1013.5709999999999,25.481,72.535,5774.4169999999995,0.0007635152418406756,0.3070949246881785,39.22,0.7547095802227718,11.794
2024-03-30 10:30:00,89.0,3,30,10,30,5,0.0,1013.632,25.134999999999998,73.092,5223.418,0.0007606010620913477,0.30596090532679937,39.22,0.7547095802227718,9.190000000000001
2024-03-30 10:40:00,89.0,3,30,10,40,5,0.0,1013.7120000000001,26.105,72.44300000000001,18908.264000000003,0.0007576868823355603,0.3048264516960336,39.22,0.7547095802227718,187.304
