序號,答案
20240124120008,23.46
20240124121008,29.0
20240124122008,62.45
20240124123008,48.77
20240124124008,52.57
20240124125008,21.48
20240124130008,13.34
20240124131008,7.38
20240124132008,9.38
20240124133008,12.49
20240124134008,7.62
20240124135008,6.53
20240124140008,4.42
20240124141008,2.91
20240124142008,2.04
20240124143008,1.67
20240124144008,1.43
20240124145008,1.37
20240124150008,1.16
20240124151008,1.09
20240124152008,1.03
20240124153008,1.02
20240124154008,0.69
20240124155008,0.53
20240124160008,0.47
20240124161008,0.29
20240124162008,0.18
20240124163008,0.13
20240124164008,0.09
20240124165008,0.06
20240128090008,19.77
20240128091008,10.47
20240128092008,8.95
20240128093008,8.68
20240128094008,26.4
20240128095008,18.05
20240128100008,10.33
20240128101008,11.25
20240128102008,12.37
20240128103008,10.1
20240128104008,33.4
20240128105008,45.32
20240128110008,124.21
20240128111008,47.44
20240128112008,59.63
20240128113008,61.95
20240128114008,60.35
20240128115008,41.39
20240128120008,55.72
20240128121008,17.57
20240128122008,16.59
20240128123008,18.87
20240128124008,9.97
20240128125008,8.17
20240128130008,8.49
20240128131008,4.99
20240128132008,4.39
20240128133008,4.33
20240128134008,5.29
20240128135008,6.16
20240128140008,4.93
20240128141008,4.71
20240128142008,4.03
20240128143008,4.04
20240128144008,2.97
20240128145008,3.14
20240128150008,3.03
20240128151008,3.83
20240128152008,4.84
20240128153008,2.49
20240128154008,1.89
20240128155008,1.92
20240128160008,0.98
20240128161008,0.63
20240128162008,0.79
20240128163008,0.24
20240128164008,0.11
20240128165008,0.06
20240204090008,24.85
20240204091008,36.42
20240204092008,36.1
20240204093008,36.94
20240204094008,45.63
20240204095008,41.91
20240204100008,76.78
20240204101008,88.35
20240204102008,131.82
20240204103008,156.5
20240204104008,203.88
20240204105008,279.43
20240204110008,409.26
20240204111008,400.53
20240204112008,426.18
20240204113008,327.31
20240204114008,347.63
20240204115008,283.59
20240204120008,475.13
20240204121008,436.54
20240204122008,659.57
20240204123008,196.98
20240204124008,227.27
20240204125008,141.53
20240204130008,219.71
20240204131008,109.14
20240204132008,95.55
20240204133008,88.17
20240204134008,104.35
20240204135008,79.13
20240204140008,65.66
20240204141008,89.85
20240204142008,23.85
20240204143008,9.69
20240204144008,8.16
20240204145008,10.9
20240204150008,23.92
20240204151008,5.37
20240204152008,3.36
20240204153008,2.71
20240204154008,7.22
20240204155008,10.73
20240204160008,5.07
20240204161008,1.8
20240204162008,0.45
20240204163008,0.36
20240204164008,0.36
20240204165008,0.16
20240218090008,35.33
20240218091008,33.58
20240218092008,21.4
20240218093008,28.1
20240218094008,14.51
20240218095008,106.7
20240218100008,19.95
20240218101008,27.83
20240218102008,29.48
20240218103008,81.49
20240218104008,121.18
20240218105008,180.63
20240218110008,1674.69
20240218111008,1717.21
20240218112008,1704.09
20240218113008,1745.36
20240218114008,651.19
20240218115008,287.89
20240218120008,450.11
20240218121008,42.12
20240218122008,155.39
20240218123008,1815.44
20240218124008,1405.48
20240218125008,250.39
20240218130008,36.61
20240218131008,44.79
20240218132008,27.96
20240218133008,15.71
20240218134008,11.19
20240218135008,9.21
20240218140008,7.52
20240218141008,5.18
20240218142008,7.26
20240218143008,11.98
20240218144008,13.2
20240218145008,16.45
20240218150008,14.28
20240218151008,12.08
20240218152008,8.9
20240218153008,7.39
20240218154008,3.86
20240218155008,2.54
20240218160008,1.75
20240218161008,1.1
20240218162008,0.52
20240218163008,0.52
20240218164008,0.4
20240218165008,0.29
20240305090008,31.34
20240305091008,27.87
20240305092008,51.71
20240305093008,126.13
20240305094008,169.94
20240305095008,270.17
20240305100008,282.78
20240305101008,357.44
20240305102008,280.25
20240305103008,330.71
20240305104008,470.98
20240305105008,526.84
20240305110008,696.12
20240305111008,776.36
20240305112008,722.02
20240305113008,679.98
20240305114008,736.5
20240305115008,592.7
20240305120008,631.48
20240305121008,501.07
20240305122008,398.79
20240305123008,681.37
20240305124008,756.74
20240305125008,452.36
20240305130008,1119.19
20240305131008,1080.86
20240305132008,1233.39
20240305133008,734.29
20240305134008,911.13
20240305135008,744.33
20240305140008,775.34
20240305141008,993.48
20240305142008,587.76
20240305143008,563.09
20240305144008,456.22
20240305145008,426.9
20240305150008,434.15
20240305151008,237.25
20240305152008,199.36
20240305153008,145.42
20240305154008,125.17
20240305155008,100.99
20240305160008,74.23
20240305161008,70.94
20240305162008,52.87
20240305163008,51.32
20240305164008,39.52
20240305165008,10.81
20240325090008,28.41
20240325091008,32.28
20240325092008,27.88
20240325093008,90.27
20240325094008,47.78
20240325095008,80.76
20240325100008,79.58
20240325101008,98.36
20240325102008,154.38
20240325103008,146.26
20240325104008,559.65
20240325105008,969.05
20240325110008,1272.04
20240325111008,1295.19
20240325112008,1234.55
20240325113008,1326.21
20240325114008,1380.73
20240325115008,1500.81
20240325120008,1560.64
20240325121008,1573.74
20240325122008,1597.76
20240325123008,1596.24
20240325124008,1508.82
20240325125008,1378.26
20240325130008,1258.21
20240325131008,1395.91
20240325132008,1330.47
20240325133008,1196.92
20240325134008,1184.07
20240325135008,1048.45
20240325140008,908.33
20240325141008,975.43
20240325142008,909.13
20240325143008,796.85
20240325144008,425.27
20240325145008,135.99
20240325150008,184.99
20240325151008,120.68
20240325152008,104.65
20240325153008,82.69
20240325154008,79.9
20240325155008,49.87
20240325160008,34.75
20240325161008,42.79
20240325162008,27.74
20240325163008,7.05
20240325164008,4.62
20240325165008,5.66
20240518090008,20.83
20240518091008,52.24
20240518092008,50.46
20240518093008,50.01
20240518094008,42.76
20240518095008,40.93
20240518100008,69.2
20240518101008,69.14
20240518102008,64.78
20240518103008,62.3
20240518104008,240.61
20240518105008,95.26
20240518110008,270.83
20240518111008,229.61
20240518112008,223.42
20240518113008,293.58
20240518114008,356.23
20240518115008,296.45
20240518120008,1010.14
20240518121008,1065.46
20240518122008,993.01
20240518123008,455.56
20240518124008,337.04
20240518125008,262.59
20240518130008,136.77
20240518131008,147.52
20240518132008,89.38
20240518133008,76.48
20240518134008,50.21
20240518135008,28.99
20240518140008,28.86
20240518141008,20.44
20240518142008,16.01
20240518143008,20.91
20240518144008,39.97
20240518145008,41.25
20240518150008,39.84
20240518151008,30.41
20240518152008,26.46
20240518153008,19.68
20240518154008,13.26
20240518155008,11.71
20240518160008,13.53
20240518161008,23.39
20240518162008,25.41
20240518163008,15.02
20240518164008,5.5
20240518165008,2.7
20240526090008,29.59
20240526091008,41.23
20240526092008,63.02
20240526093008,53.74
20240526094008,53.16
20240526095008,58.64
20240526100008,67.61
20240526101008,79.86
20240526102008,57.52
20240526103008,51.16
20240526104008,59.27
20240526105008,59.8
20240526110008,70.22
20240526111008,62.3
20240526112008,59.17
20240526113008,59.61
20240526114008,62.43
20240526115008,67.26
20240526120008,91.7
20240526121008,85.04
20240526122008,74.85
20240526123008,71.62
20240526124008,61.88
20240526125008,72.01
20240526130008,76.82
20240526131008,58.04
20240526132008,50.8
20240526133008,37.05
20240526134008,38.91
20240526135008,32.72
20240526140008,58.63
20240526141008,42.58
20240526142008,47.47
20240526143008,35.89
20240526144008,30.66
20240526145008,24.68
20240526150008,20.53
20240526151008,15.23
20240526152008,14.56
20240526153008,13.28
20240526154008,13.58
20240526155008,14.53
20240526160008,15.38
20240526161008,15.27
20240526162008,9.95
20240526163008,6.37
20240526164008,7.05
20240526165008,12.2
20240529090008,26.77
20240529091008,32.4
20240529092008,29.73
20240529093008,31.73
20240529094008,52.64
20240529095008,54.37
20240529100008,73.04
20240529101008,77.55
20240529102008,81.24
20240529103008,88.88
20240529104008,105.7
20240529105008,118.06
20240529110008,163.52
20240529111008,152.3
20240529112008,146.95
20240529113008,168.7
20240529114008,128.34
20240529115008,203.78
20240529120008,311.63
20240529121008,411.86
20240529122008,424.43
20240529123008,228.16
20240529124008,407.25
20240529125008,239.65
20240529130008,227.31
20240529131008,251.77
20240529132008,126.36
20240529133008,99.22
20240529134008,67.52
20240529135008,82.13
20240529140008,79.83
20240529141008,71.05
20240529142008,61.96
20240529143008,64.91
20240529144008,61.71
20240529145008,58.68
20240529150008,45.91
20240529151008,42.46
20240529152008,35.06
20240529153008,25.25
20240529154008,13.77
20240529155008,13.96
20240529160008,8.86
20240529161008,9.32
20240529162008,4.23
20240529163008,4.11
20240529164008,2.91
20240529165008,2.24
20240607090008,18.25
20240607091008,32.72
20240607092008,36.85
20240607093008,46.16
20240607094008,58.22
20240607095008,65.86
20240607100008,96.12
20240607101008,80.14
20240607102008,104.51
20240607103008,51.41
20240607104008,90.83
20240607105008,169.19
20240607110008,187.97
20240607111008,168.67
20240607112008,154.2
20240607113008,154.09
20240607114008,110.71
20240607115008,140.93
20240607120008,195.74
20240607121008,231.49
20240607122008,241.07
20240607123008,219.32
20240607124008,219.73
20240607125008,154.8
20240607130008,132.92
20240607131008,153.26
20240607132008,156.04
20240607133008,131.75
20240607134008,44.71
20240607135008,53.21
20240607140008,31.81
20240607141008,18.63
20240607142008,15.75
20240607143008,13.47
20240607144008,15.36
20240607145008,12.84
20240607150008,5.31
20240607151008,4.2
20240607152008,3.25
20240607153008,28.46
20240607154008,6.16
20240607155008,6.02
20240607160008,4.13
20240607161008,5.67
20240607162008,4.66
20240607163008,3.4
20240607164008,2.87
20240607165008,3.02
20240613090008,13.45
20240613091008,16.71
20240613092008,25.8
20240613093008,30.44
20240613094008,35.03
20240613095008,37.57
20240613100008,58.56
20240613101008,70.91
20240613102008,77.58
20240613103008,84.83
20240613104008,118.13
20240613105008,140.69
20240613110008,151.84
20240613111008,151.62
20240613112008,141.31
20240613113008,142.69
20240613114008,192.55
20240613115008,271.57
20240613120008,573.64
20240613121008,539.84
20240613122008,738.95
20240613123008,926.38
20240613124008,804.52
20240613125008,644.32
20240613130008,915.88
20240613131008,867.29
20240613132008,827.72
20240613133008,428.4
20240613134008,653.16
20240613135008,859.54
20240613140008,453.05
20240613141008,237.17
20240613142008,365.76
20240613143008,96.12
20240613144008,76.01
20240613145008,53.85
20240613150008,42.79
20240613151008,42.18
20240613152008,46.63
20240613153008,47.58
20240613154008,32.17
20240613155008,54.5
20240613160008,34.41
20240613161008,24.51
20240613162008,28.27
20240613163008,12.46
20240613164008,10.63
20240613165008,3.98
20240628090008,21.45
20240628091008,10.44
20240628092008,10.91
20240628093008,16.94
20240628094008,13.42
20240628095008,30.45
20240628100008,48.67
20240628101008,24.68
20240628102008,18.15
20240628103008,30.57
20240628104008,57.08
20240628105008,57.75
20240628110008,36.05
20240628111008,28.9
20240628112008,50.3
20240628113008,13.74
20240628114008,16.87
20240628115008,50.22
20240628120008,528.88
20240628121008,593.15
20240628122008,719.1
20240628123008,1127.39
20240628124008,1317.8
20240628125008,1307.57
20240628130008,1356.02
20240628131008,1288.61
20240628132008,1265.63
20240628133008,1197.11
20240628134008,1056.36
20240628135008,940.24
20240628140008,643.0
20240628141008,375.39
20240628142008,106.85
20240628143008,19.22
20240628144008,13.81
20240628145008,12.86
20240628150008,13.19
20240628151008,4.92
20240628152008,4.08
20240628153008,7.41
20240628154008,2.85
20240628155008,2.31
20240628160008,1.17
20240628161008,1.74
20240628162008,1.4
20240628163008,0.48
20240628164008,0.15
20240628165008,0.33
20240705090008,6.69
20240705091008,6.94
20240705092008,5.83
20240705093008,7.1
20240705094008,13.35
20240705095008,6.03
20240705100008,6.21
20240705101008,8.36
20240705102008,6.98
20240705103008,10.22
20240705104008,13.71
20240705105008,137.8
20240705110008,62.84
20240705111008,46.99
20240705112008,28.59
20240705113008,64.58
20240705114008,19.0
20240705115008,78.98
20240705120008,307.0
20240705121008,651.79
20240705122008,762.8
20240705123008,1304.74
20240705124008,1391.78
20240705125008,1425.1
20240705130008,1464.32
20240705131008,1416.12
20240705132008,1405.17
20240705133008,1230.15
20240705134008,1185.86
20240705135008,1148.58
20240705140008,977.19
20240705141008,1056.13
20240705142008,873.35
20240705143008,148.29
20240705144008,202.45
20240705145008,57.85
20240705150008,32.22
20240705151008,28.36
20240705152008,29.91
20240705153008,31.53
20240705154008,12.4
20240705155008,10.52
20240705160008,11.5
20240705161008,5.95
20240705162008,9.37
20240705163008,5.49
20240705164008,3.28
20240705165008,3.68
20240709090008,7.7
20240709091008,7.73
20240709092008,11.62
20240709093008,10.13
20240709094008,6.28
20240709095008,5.81
20240709100008,6.33
20240709101008,7.34
20240709102008,6.82
20240709103008,6.9
20240709104008,8.45
20240709105008,33.6
20240709110008,38.08
20240709111008,30.51
20240709112008,28.07
20240709113008,36.27
20240709114008,88.15
20240709115008,59.94
20240709120008,759.44
20240709121008,571.09
20240709122008,876.03
20240709123008,1043.6
20240709124008,1311.82
20240709125008,1169.45
20240709130008,1141.94
20240709131008,783.32
20240709132008,636.93
20240709133008,890.47
20240709134008,503.82
20240709135008,830.64
20240709140008,1093.44
20240709141008,1127.58
20240709142008,977.92
20240709143008,332.62
20240709144008,691.32
20240709145008,140.42
20240709150008,115.08
20240709151008,20.75
20240709152008,24.73
20240709153008,26.73
20240709154008,7.3
20240709155008,16.37
20240709160008,13.95
20240709161008,15.63
20240709162008,17.19
20240709163008,15.24
20240709164008,8.03
20240709165008,6.22
20240715090008,7.89
20240715091008,7.2
20240715092008,8.39
20240715093008,6.58
20240715094008,8.05
20240715095008,8.6
20240715100008,15.05
20240715101008,8.83
20240715102008,51.53
20240715103008,8.59
20240715104008,59.26
20240715105008,112.8
20240715110008,111.84
20240715111008,16.78
20240715112008,14.24
20240715113008,13.74
20240715114008,11.87
20240715115008,18.4
20240715120008,296.94
20240715121008,628.97
20240715122008,935.05
20240715123008,1089.34
20240715124008,819.62
20240715125008,583.67
20240715130008,930.38
20240715131008,739.12
20240715132008,450.77
20240715133008,606.38
20240715134008,512.68
20240715135008,1272.6
20240715140008,1201.22
20240715141008,860.71
20240715142008,526.65
20240715143008,435.95
20240715144008,356.84
20240715145008,208.88
20240715150008,99.0
20240715151008,62.8
20240715152008,55.51
20240715153008,21.9
20240715154008,21.55
20240715155008,29.09
20240715160008,17.37
20240715161008,26.99
20240715162008,14.04
20240715163008,11.22
20240715164008,10.91
20240715165008,6.38
20240719090008,7.13
20240719091008,6.34
20240719092008,7.89
20240719093008,6.15
20240719094008,7.23
20240719095008,14.22
20240719100008,7.17
20240719101008,9.53
20240719102008,13.86
20240719103008,10.55
20240719104008,36.93
20240719105008,36.63
20240719110008,159.68
20240719111008,168.56
20240719112008,53.74
20240719113008,27.96
20240719114008,22.21
20240719115008,56.13
20240719120008,777.51
20240719121008,1125.2
20240719122008,1431.93
20240719123008,1481.42
20240719124008,1450.32
20240719125008,1457.84
20240719130008,1478.09
20240719131008,1474.41
20240719132008,1462.77
20240719133008,1468.46
20240719134008,1444.39
20240719135008,1408.93
20240719140008,1313.64
20240719141008,1267.68
20240719142008,1221.16
20240719143008,736.06
20240719144008,508.58
20240719145008,439.86
20240719150008,207.88
20240719151008,152.25
20240719152008,120.49
20240719153008,108.52
20240719154008,35.38
20240719155008,39.36
20240719160008,10.65
20240719161008,6.15
20240719162008,10.68
20240719163008,25.85
20240719164008,40.69
20240719165008,14.6
20240309090009,48.36
20240309091009,55.27
20240309092009,34.51
20240309093009,63.99
20240309094009,68.54
20240309095009,65.92
20240309100009,182.31
20240309101009,201.26
20240309102009,117.97
20240309103009,76.25
20240309104009,120.12
20240309105009,474.59
20240309110009,257.88
20240309111009,191.81
20240309112009,225.11
20240309113009,164.0
20240309114009,136.74
20240309115009,91.69
20240309120009,109.19
20240309121009,113.16
20240309122009,169.79
20240309123009,118.82
20240309124009,92.71
20240309125009,19.52
20240309130009,23.08
20240309131009,8.52
20240309132009,5.38
20240309133009,3.49
20240309134009,1.54
20240309135009,1.82
20240309140009,2.31
20240309141009,6.82
20240309142009,4.93
20240309143009,4.04
20240309144009,4.17
20240309145009,4.14
20240309150009,2.06
20240309151009,2.2
20240309152009,3.83
20240309153009,5.27
20240309154009,2.95
20240309155009,3.9
20240309160009,2.48
20240309161009,2.99
20240309162009,2.25
20240309163009,0.78
20240309164009,0.38
20240309165009,0.17
20240314090009,37.5
20240314091009,61.87
20240314092009,25.91
20240314093009,26.26
20240314094009,23.38
20240314095009,32.88
20240314100009,44.53
20240314101009,37.59
20240314102009,32.85
20240314103009,46.16
20240314104009,58.86
20240314105009,85.02
20240314110009,119.07
20240314111009,113.63
20240314112009,82.47
20240314113009,79.6
20240314114009,72.83
20240314115009,73.14
20240314120009,20.24
20240314121009,18.98
20240314122009,8.03
20240314123009,8.45
20240314124009,9.14
20240314125009,15.42
20240314130009,14.9
20240314131009,12.63
20240314132009,16.66
20240314133009,24.77
20240314134009,27.92
20240314135009,37.96
20240314140009,62.07
20240314141009,53.76
20240314142009,41.4
20240314143009,40.37
20240314144009,143.67
20240314145009,126.45
20240314150009,102.86
20240314151009,81.92
20240314152009,31.89
20240314153009,38.73
20240314154009,34.06
20240314155009,11.88
20240314160009,5.32
20240314161009,3.51
20240314162009,3.0
20240314163009,2.7
20240314164009,1.95
20240314165009,2.11
20240414090009,469.62
20240414091009,562.18
20240414092009,702.19
20240414093009,754.99
20240414094009,747.8
20240414095009,768.12
20240414100009,833.65
20240414101009,842.22
20240414102009,860.83
20240414103009,892.69
20240414104009,903.85
20240414105009,825.37
20240414110009,814.76
20240414111009,780.2
20240414112009,703.84
20240414113009,788.81
20240414114009,794.87
20240414115009,628.76
20240414120009,362.55
20240414121009,250.41
20240414122009,258.02
20240414123009,375.13
20240414124009,288.24
20240414125009,237.34
20240414130009,190.07
20240414131009,173.55
20240414132009,177.86
20240414133009,146.75
20240414134009,110.33
20240414135009,99.52
20240414140009,33.88
20240414141009,31.02
20240414142009,21.06
20240414143009,20.61
20240414144009,22.19
20240414145009,23.44
20240414150009,23.81
20240414151009,20.68
20240414152009,17.8
20240414153009,14.03
20240414154009,11.37
20240414155009,12.39
20240414160009,12.44
20240414161009,15.73
20240414162009,29.91
20240414163009,9.02
20240414164009,10.33
20240414165009,8.46
20240506090009,250.06
20240506091009,345.52
20240506092009,621.81
20240506093009,729.8
20240506094009,775.31
20240506095009,804.88
20240506100009,842.82
20240506101009,890.57
20240506102009,904.4
20240506103009,889.2
20240506104009,890.48
20240506105009,856.05
20240506110009,684.62
20240506111009,608.03
20240506112009,640.78
20240506113009,655.48
20240506114009,599.71
20240506115009,639.71
20240506120009,262.99
20240506121009,241.11
20240506122009,250.71
20240506123009,137.74
20240506124009,160.51
20240506125009,142.39
20240506130009,85.09
20240506131009,77.84
20240506132009,48.46
20240506133009,41.85
20240506134009,43.54
20240506135009,44.45
20240506140009,31.49
20240506141009,16.53
20240506142009,26.16
20240506143009,21.61
20240506144009,16.36
20240506145009,14.22
20240506150009,15.72
20240506151009,9.45
20240506152009,13.8
20240506153009,11.96
20240506154009,6.17
20240506155009,6.91
20240506160009,3.59
20240506161009,4.71
20240506162009,2.52
20240506163009,2.06
20240506164009,1.71
20240506165009,3.73
20240526090009,29.74
20240526091009,50.25
20240526092009,87.0
20240526093009,358.7
20240526094009,254.83
20240526095009,281.92
20240526100009,274.66
20240526101009,177.45
20240526102009,63.59
20240526103009,54.02
20240526104009,45.52
20240526105009,38.11
20240526110009,41.37
20240526111009,45.12
20240526112009,47.01
20240526113009,52.36
20240526114009,51.19
20240526115009,50.8
20240526120009,59.9
20240526121009,59.27
20240526122009,53.07
20240526123009,50.04
20240526124009,46.17
20240526125009,41.47
20240526130009,30.39
20240526131009,24.24
20240526132009,20.93
20240526133009,18.68
20240526134009,17.1
20240526135009,18.48
20240526140009,19.19
20240526141009,19.52
20240526142009,17.48
20240526143009,17.29
20240526144009,18.66
20240526145009,19.69
20240526150009,14.43
20240526151009,11.29
20240526152009,11.41
20240526153009,33.77
20240526154009,10.47
20240526155009,11.82
20240526160009,9.55
20240526161009,6.95
20240526162009,6.01
20240526163009,46.75
20240526164009,5.14
20240526165009,4.61
20240614090009,26.48
20240614091009,39.61
20240614092009,44.69
20240614093009,40.88
20240614094009,36.74
20240614095009,77.53
20240614100009,75.48
20240614101009,77.24
20240614102009,105.2
20240614103009,111.06
20240614104009,88.91
20240614105009,192.43
20240614110009,251.96
20240614111009,173.98
20240614112009,78.92
20240614113009,77.59
20240614114009,84.12
20240614115009,92.52
20240614120009,66.6
20240614121009,77.94
20240614122009,77.67
20240614123009,69.49
20240614124009,65.46
20240614125009,63.23
20240614130009,54.18
20240614131009,60.13
20240614132009,53.56
20240614133009,53.57
20240614134009,31.15
20240614135009,28.06
20240614140009,28.47
20240614141009,24.15
20240614142009,24.57
20240614143009,24.77
20240614144009,23.11
20240614145009,16.85
20240614150009,16.37
20240614151009,16.54
20240614152009,18.0
20240614153009,15.38
20240614154009,13.1
20240614155009,11.36
20240614160009,8.51
20240614161009,5.31
20240614162009,4.68
20240614163009,4.75
20240614164009,4.83
20240614165009,4.14
20240621090009,88.88
20240621091009,97.16
20240621092009,205.24
20240621093009,321.03
20240621094009,445.63
20240621095009,652.82
20240621100009,837.68
20240621101009,891.66
20240621102009,810.52
20240621103009,513.94
20240621104009,710.92
20240621105009,619.35
20240621110009,287.46
20240621111009,153.94
20240621112009,139.14
20240621113009,57.2
20240621114009,22.65
20240621115009,25.35
20240621120009,25.53
20240621121009,54.19
20240621122009,36.8
20240621123009,27.7
20240621124009,13.36
20240621125009,20.62
20240621130009,12.9
20240621131009,29.98
20240621132009,11.07
20240621133009,17.84
20240621134009,19.29
20240621135009,31.18
20240621140009,11.17
20240621141009,10.54
20240621142009,10.12
20240621143009,10.86
20240621144009,8.63
20240621145009,5.55
20240621150009,8.08
20240621151009,5.46
20240621152009,6.29
20240621153009,6.13
20240621154009,8.07
20240621155009,5.95
20240621160009,5.57
20240621161009,2.93
20240621162009,2.86
20240621163009,2.77
20240621164009,1.2
20240621165009,1.8
20240628090009,99.41
20240628091009,106.67
20240628092009,118.11
20240628093009,154.14
20240628094009,153.64
20240628095009,219.84
20240628100009,317.94
20240628101009,460.22
20240628102009,478.21
20240628103009,517.93
20240628104009,411.13
20240628105009,439.22
20240628110009,391.11
20240628111009,404.93
20240628112009,199.13
20240628113009,50.77
20240628114009,17.68
20240628115009,100.25
20240628120009,38.23
20240628121009,19.6
20240628122009,12.36
20240628123009,15.66
20240628124009,7.41
20240628125009,9.02
20240628130009,8.41
20240628131009,10.14
20240628132009,7.55
20240628133009,9.0
20240628134009,7.99
20240628135009,14.99
20240628140009,11.14
20240628141009,13.92
20240628142009,7.54
20240628143009,7.73
20240628144009,6.07
20240628145009,6.06
20240628150009,7.07
20240628151009,2.79
20240628152009,2.64
20240628153009,2.13
20240628154009,1.75
20240628155009,1.15
20240628160009,0.77
20240628161009,0.78
20240628162009,0.55
20240628163009,0.26
20240628164009,0.14
20240628165009,0.14
20240717090009,17.85
20240717091009,50.94
20240717092009,435.89
20240717093009,932.11
20240717094009,1076.88
20240717095009,1144.18
20240717100009,1148.12
20240717101009,1180.6
20240717102009,1183.85
20240717103009,1175.45
20240717104009,1171.53
20240717105009,1151.63
20240717110009,1131.79
20240717111009,843.16
20240717112009,652.03
20240717113009,418.06
20240717114009,212.52
20240717115009,151.93
20240717120009,18.81
20240717121009,16.89
20240717122009,12.98
20240717123009,46.87
20240717124009,15.17
20240717125009,16.43
20240717130009,3.69
20240717131009,3.76
20240717132009,2.96
20240717133009,3.04
20240717134009,3.34
20240717135009,3.92
20240717140009,4.26
20240717141009,7.28
20240717142009,3.63
20240717143009,4.16
20240717144009,4.41
20240717145009,8.94
20240717150009,12.53
20240717151009,26.29
20240717152009,9.58
20240717153009,6.11
20240717154009,5.82
20240717155009,6.6
20240717160009,5.01
20240717161009,3.88
20240717162009,4.37
20240717163009,1.99
20240717164009,3.28
20240717165009,1.46
20240316090010,343.78
20240316091010,373.91
20240316092010,466.49
20240316093010,541.52
20240316094010,394.15
20240316095010,461.62
20240316100010,836.5
20240316101010,882.66
20240316102010,1022.79
20240316103010,1064.29
20240316104010,1138.94
20240316105010,1159.21
20240316110010,899.99
20240316111010,767.58
20240316112010,764.55
20240316113010,1024.51
20240316114010,1088.07
20240316115010,1144.13
20240316120010,1246.46
20240316121010,1320.78
20240316122010,1361.6
20240316123010,1349.39
20240316124010,1252.47
20240316125010,859.02
20240316130010,690.86
20240316131010,714.9
20240316132010,587.5
20240316133010,794.24
20240316134010,666.53
20240316135010,257.67
20240316140010,269.74
20240316141010,232.29
20240316142010,168.44
20240316143010,139.43
20240316144010,119.0
20240316145010,73.46
20240316150010,64.76
20240316151010,67.94
20240316152010,34.88
20240316153010,25.77
20240316154010,28.2
20240316155010,25.3
20240316160010,18.34
20240316161010,12.49
20240316162010,8.9
20240316163010,5.86
20240316164010,4.01
20240316165010,2.51
20240324090010,349.12
20240324091010,323.35
20240324092010,481.33
20240324093010,523.75
20240324094010,582.59
20240324095010,750.41
20240324100010,921.45
20240324101010,920.03
20240324102010,804.4
20240324103010,621.43
20240324104010,995.01
20240324105010,1136.79
20240324110010,1290.88
20240324111010,1283.36
20240324112010,1395.94
20240324113010,1132.06
20240324114010,1300.24
20240324115010,1384.74
20240324120010,1207.71
20240324121010,1473.78
20240324122010,1430.02
20240324123010,1357.54
20240324124010,1114.43
20240324125010,1224.42
20240324130010,807.07
20240324131010,837.86
20240324132010,1143.23
20240324133010,1137.75
20240324134010,994.76
20240324135010,865.8
20240324140010,942.17
20240324141010,527.05
20240324142010,785.33
20240324143010,563.07
20240324144010,474.25
20240324145010,68.55
20240324150010,59.51
20240324151010,44.06
20240324152010,21.0
20240324153010,19.61
20240324154010,32.56
20240324155010,43.03
20240324160010,30.21
20240324161010,24.49
20240324162010,12.9
20240324163010,10.32
20240324164010,6.07
20240324165010,5.94
20240412090010,312.56
20240412091010,446.94
20240412092010,495.55
20240412093010,561.38
20240412094010,621.32
20240412095010,640.57
20240412100010,793.56
20240412101010,842.0
20240412102010,985.8
20240412103010,1037.54
20240412104010,1037.53
20240412105010,982.82
20240412110010,1275.98
20240412111010,1034.06
20240412112010,1075.63
20240412113010,1185.07
20240412114010,1121.82
20240412115010,1147.48
20240412120010,1073.31
20240412121010,1192.83
20240412122010,1187.44
20240412123010,1062.02
20240412124010,838.76
20240412125010,575.24
20240412130010,426.82
20240412131010,369.93
20240412132010,336.64
20240412133010,531.69
20240412134010,484.32
20240412135010,349.13
20240412140010,327.05
20240412141010,234.69
20240412142010,171.52
20240412143010,86.25
20240412144010,105.0
20240412145010,80.63
20240412150010,59.7
20240412151010,35.0
20240412152010,36.13
20240412153010,28.1
20240412154010,20.31
20240412155010,23.5
20240412160010,16.61
20240412161010,15.14
20240412162010,12.9
20240412163010,8.28
20240412164010,4.61
20240412165010,3.92
20240419090010,90.06
20240419091010,90.21
20240419092010,115.42
20240419093010,188.91
20240419094010,147.78
20240419095010,181.1
20240419100010,236.45
20240419101010,226.38
20240419102010,259.09
20240419103010,303.34
20240419104010,312.95
20240419105010,314.01
20240419110010,323.83
20240419111010,285.63
20240419112010,264.98
20240419113010,281.82
20240419114010,357.93
20240419115010,333.73
20240419120010,288.09
20240419121010,255.11
20240419122010,211.72
20240419123010,156.95
20240419124010,134.16
20240419125010,146.42
20240419130010,159.36
20240419131010,161.35
20240419132010,130.58
20240419133010,109.27
20240419134010,74.09
20240419135010,38.62
20240419140010,39.23
20240419141010,10.94
20240419142010,15.02
20240419143010,10.17
20240419144010,8.54
20240419145010,5.27
20240419150010,5.03
20240419151010,4.98
20240419152010,9.51
20240419153010,7.63
20240419154010,7.07
20240419155010,5.15
20240419160010,3.14
20240419161010,2.38
20240419162010,1.47
20240419163010,2.06
20240419164010,4.62
20240419165010,2.24
20240515090010,315.72
20240515091010,383.08
20240515092010,445.64
20240515093010,561.86
20240515094010,585.01
20240515095010,528.96
20240515100010,541.03
20240515101010,610.37
20240515102010,507.05
20240515103010,496.63
20240515104010,599.72
20240515105010,780.59
20240515110010,861.13
